1,248,1638205986390429
12,247,1638205986390073
15,247,1638205986390123
2,247,1638205986390157
9,248,1638205986390632
2,248,1638205986390550
6,248,1638205986390651
5,248,1638205986390617
13,248,1638205986390682
3,248,1638205986390608
8,248,1638205986390717
12,248,1638205986390780
4,248,1638205986390694
10,248,1638205986390703
7,248,1638205986390737
0,248,1638205986390471
14,248,1638205986390787
11,248,1638205986390759
15,248,1638205986390870
1,249,1638205986391235
9,249,1638205986391194
5,249,1638205986391175
8,249,1638205986391218
7,249,1638205986391218
13,249,1638205986391270
4,249,1638205986391211
0,249,1638205986391308
6,249,1638205986391219
12,249,1638205986391269
14,249,1638205986391317
2,249,1638205986391288
10,249,1638205986391290
3,249,1638205986391285
11,249,1638205986391285
1,250,1638205986391686
15,249,1638205986391322
6,250,1638205986391815
8,250,1638205986391822
5,250,1638205986391805
9,250,1638205986391835
12,250,1638205986391870
4,250,1638205986391778
2,250,1638205986391779
10,250,1638205986391867
13,250,1638205986391935
14,250,1638205986391924
3,250,1638205986391837
7,250,1638205986391963
0,250,1638205986391748
11,250,1638205986392028
15,250,1638205986392114
1,251,1638205986392473
6,251,1638205986392478
5,251,1638205986392476
2,251,1638205986392485
7,251,1638205986392563
9,251,1638205986392524
12,251,1638205986392552
4,251,1638205986392454
3,251,1638205986392455
10,251,1638205986392527
8,251,1638205986392497
13,251,1638205986392618
14,251,1638205986392601
11,251,1638205986392607
0,251,1638205986392527
15,251,1638205986392690
1,252,1638205986393049
2,252,1638205986393121
9,252,1638205986393216
6,252,1638205986393223
3,252,1638205986393144
10,252,1638205986393249
8,252,1638205986393231
12,252,1638205986393274
5,252,1638205986393167
13,252,1638205986393282
4,252,1638205986393173
11,252,1638205986393334
14,252,1638205986393342
7,252,1638205986393330
0,252,1638205986393077
15,252,1638205986393505
1,253,1638205986393817
2,253,1638205986393848
10,253,1638205986393890
6,253,1638205986393859
9,253,1638205986393850
5,253,1638205986393804
8,253,1638205986393879
13,253,1638205986393893
14,253,1638205986393971
4,253,1638205986393819
3,253,1638205986393816
11,253,1638205986393960
7,253,1638205986393927
0,253,1638205986393843
12,253,1638205986393963
15,253,1638205986394069
1,254,1638205986394400
2,254,1638205986394455
9,254,1638205986394569
12,254,1638205986394591
4,254,1638205986394500
3,254,1638205986394515
6,254,1638205986394560
0,254,1638205986394480
7,254,1638205986394628
8,254,1638205986394597
13,254,1638205986394659
5,254,1638205986394531
10,254,1638205986394595
11,254,1638205986394670
14,254,1638205986394665
15,254,1638205986394760
1,255,1638205986395113
9,255,1638205986395093
5,255,1638205986395028
12,255,1638205986395084
4,255,1638205986395080
2,255,1638205986395132
10,255,1638205986395101
6,255,1638205986395110
8,255,1638205986395091
0,255,1638205986395156
7,255,1638205986395118
13,255,1638205986395111
3,255,1638205986395125
11,255,1638205986395170
14,255,1638205986395160
1,256,1638205986395633
15,255,1638205986395247
8,256,1638205986395611
12,256,1638205986395643
2,256,1638205986395623
9,256,1638205986395626
10,256,1638205986395697
13,256,1638205986395713
5,256,1638205986395583
3,256,1638205986395626
0,256,1638205986395628
6,256,1638205986395648
4,256,1638205986395583
11,256,1638205986395695
7,256,1638205986395642
14,256,1638205986395758
15,256,1638205986395785
1,257,1638205986396152
3,257,1638205986396133
6,257,1638205986396168
12,257,1638205986396182
5,257,1638205986396132
10,257,1638205986396191
9,257,1638205986396191
0,257,1638205986396192
2,257,1638205986396241
7,257,1638205986396210
8,257,1638205986396187
13,257,1638205986396249
4,257,1638205986396124
14,257,1638205986396288
11,257,1638205986396268
15,257,1638205986396307
1,258,1638205986396656
8,258,1638205986396715
9,258,1638205986396719
3,258,1638205986396702
6,258,1638205986396752
5,258,1638205986396696
2,258,1638205986396707
13,258,1638205986396799
12,258,1638205986396866
4,258,1638205986396704
10,258,1638205986396821
7,258,1638205986396840
11,258,1638205986396826
0,258,1638205986396755
14,258,1638205986396888
15,258,1638205986396985
1,259,1638205986397302
6,259,1638205986397333
8,259,1638205986397386
9,259,1638205986397359
13,259,1638205986397395
5,259,1638205986397310
2,259,1638205986397351
10,259,1638205986397365
0,259,1638205986397391
7,259,1638205986397402
12,259,1638205986397366
14,259,1638205986397438
4,259,1638205986397335
3,259,1638205986397399
11,259,1638205986397442
15,259,1638205986397539
1,260,1638205986397910
3,260,1638205986397879
6,260,1638205986397873
10,260,1638205986397909
5,260,1638205986397868
7,260,1638205986397903
8,260,1638205986397963
0,260,1638205986397930
2,260,1638205986397917
11,260,1638205986397965
9,260,1638205986397937
13,260,1638205986397957
4,260,1638205986397864
12,260,1638205986397927
14,260,1638205986397981
1,261,1638205986398319
15,260,1638205986397992
6,261,1638205986398376
9,261,1638205986398417
12,261,1638205986398373
10,261,1638205986398430
8,261,1638205986398385
5,261,1638205986398332
7,261,1638205986398443
13,261,1638205986398438
4,261,1638205986398375
3,261,1638205986398399
0,261,1638205986398326
2,261,1638205986398432
11,261,1638205986398506
14,261,1638205986398487
1,262,1638205986398972
15,261,1638205986398572
6,262,1638205986398996
2,262,1638205986398924
9,262,1638205986398992
12,262,1638205986399053
5,262,1638205986398969
3,262,1638205986398944
10,262,1638205986399044
8,262,1638205986399028
13,262,1638205986399076
4,262,1638205986398968
7,262,1638205986399084
0,262,1638205986398977
14,262,1638205986399116
15,262,1638205986399209
11,262,1638205986399230
1,263,1638205986399529
9,263,1638205986399570
8,263,1638205986399585
10,263,1638205986399626
6,263,1638205986399607
12,263,1638205986399612
5,263,1638205986399594
2,263,1638205986399649
13,263,1638205986399638
4,263,1638205986399628
3,263,1638205986399629
0,263,1638205986399595
7,263,1638205986399664
14,263,1638205986399701
11,263,1638205986399755
15,263,1638205986399819
1,264,1638205986400196
10,264,1638205986400258
6,264,1638205986400218
12,264,1638205986400233
2,264,1638205986400186
8,264,1638205986400268
13,264,1638205986400302
5,264,1638205986400173
3,264,1638205986400185
7,264,1638205986400322
9,264,1638205986400271
14,264,1638205986400342
4,264,1638205986400160
11,264,1638205986400344
0,264,1638205986400247
15,264,1638205986400475
1,265,1638205986400823
6,265,1638205986400854
9,265,1638205986400837
5,265,1638205986400820
3,265,1638205986400794
8,265,1638205986400915
12,265,1638205986400903
4,265,1638205986400806
2,265,1638205986400790
10,265,1638205986400890
0,265,1638205986400818
7,265,1638205986400939
13,265,1638205986400967
14,265,1638205986400963
11,265,1638205986400948
15,265,1638205986401042
1,266,1638205986401423
6,266,1638205986401416
4,266,1638205986401404
3,266,1638205986401423
10,266,1638205986401466
2,266,1638205986401452
7,266,1638205986401501
9,266,1638205986401471
12,266,1638205986401500
8,266,1638205986401499
13,266,1638205986401517
14,266,1638205986401533
5,266,1638205986401409
11,266,1638205986401519
0,266,1638205986401458
15,266,1638205986401611
1,267,1638205986401965
6,267,1638205986402007
8,267,1638205986402029
9,267,1638205986402013
5,267,1638205986401997
3,267,1638205986401976
12,267,1638205986402051
14,267,1638205986402134
4,267,1638205986401962
2,267,1638205986401979
10,267,1638205986402071
13,267,1638205986402118
11,267,1638205986402138
7,267,1638205986402115
0,267,1638205986402029
15,267,1638205986402292
1,268,1638205986402635
2,268,1638205986402614
6,268,1638205986402689
8,268,1638205986402693
5,268,1638205986402615
10,268,1638205986402717
4,268,1638205986402677
7,268,1638205986402748
9,268,1638205986402696
13,268,1638205986402713
12,268,1638205986402779
14,268,1638205986402820
15,268,1638205986402882
0,268,1638205986402701
11,268,1638205986402975
1,269,1638205986403223
3,268,1638205986403056
8,269,1638205986403357
4,269,1638205986403400
9,269,1638205986403386
2,269,1638205986403317
13,269,1638205986403450
3,269,1638205986403322
6,269,1638205986403434
12,269,1638205986403421
5,269,1638205986403367
0,269,1638205986403258
7,269,1638205986403433
10,269,1638205986403518
14,269,1638205986403569
11,269,1638205986403520
15,269,1638205986403563
1,270,1638205986403955
6,270,1638205986403981
8,270,1638205986403979
9,270,1638205986404043
4,270,1638205986403967
2,270,1638205986403911
3,270,1638205986403926
12,270,1638205986404042
7,270,1638205986404060
13,270,1638205986404110
14,270,1638205986404078
5,270,1638205986403992
10,270,1638205986404025
0,270,1638205986403902
11,270,1638205986404116
15,270,1638205986404178
1,271,1638205986404542
6,271,1638205986404558
7,271,1638205986404623
3,271,1638205986404574
2,271,1638205986404605
10,271,1638205986404605
12,271,1638205986404711
4,271,1638205986404631
9,271,1638205986404703
14,271,1638205986404682
11,271,1638205986404684
0,271,1638205986404536
8,271,1638205986404708
13,271,1638205986404777
5,271,1638205986404663
15,271,1638205986404803
1,272,1638205986405156
6,272,1638205986405308
9,272,1638205986405301
4,272,1638205986405228
2,272,1638205986405217
8,272,1638205986405286
12,272,1638205986405319
5,272,1638205986405256
7,272,1638205986405391
13,272,1638205986405386
14,272,1638205986405410
3,272,1638205986405271
10,272,1638205986405355
0,272,1638205986405174
11,272,1638205986405437
15,272,1638205986405537
1,273,1638205986405848
9,273,1638205986405887
3,273,1638205986405849
6,273,1638205986405888
8,273,1638205986405884
13,273,1638205986405980
14,273,1638205986406001
4,273,1638205986405881
2,273,1638205986405882
10,273,1638205986405941
0,273,1638205986405870
7,273,1638205986405952
12,273,1638205986405979
5,273,1638205986405885
11,273,1638205986406007
15,273,1638205986406139
1,274,1638205986406472
2,274,1638205986406518
3,274,1638205986406520
6,274,1638205986406604
8,274,1638205986406626
4,274,1638205986406559
0,274,1638205986406548
9,274,1638205986406594
13,274,1638205986406657
5,274,1638205986406552
7,274,1638205986406629
12,274,1638205986406656
14,274,1638205986406716
10,274,1638205986406691
11,274,1638205986406690
15,274,1638205986406759
1,275,1638205986407127
6,275,1638205986407060
7,275,1638205986407108
8,275,1638205986407112
9,275,1638205986407109
13,275,1638205986407121
14,275,1638205986407151
4,275,1638205986407112
2,275,1638205986407141
11,275,1638205986407131
0,275,1638205986407122
12,275,1638205986407105
5,275,1638205986407104
3,275,1638205986407136
10,275,1638205986407196
15,275,1638205986407221
1,276,1638205986407572
6,276,1638205986407645
3,276,1638205986407579
7,276,1638205986407729
8,276,1638205986407682
13,276,1638205986407718
5,276,1638205986407627
2,276,1638205986407607
0,276,1638205986407632
4,276,1638205986407631
11,276,1638205986407733
9,276,1638205986407664
12,276,1638205986407722
14,276,1638205986407752
15,276,1638205986407847
10,276,1638205986407731
1,277,1638205986408175
6,277,1638205986408162
8,277,1638205986408187
7,277,1638205986408226
9,277,1638205986408191
5,277,1638205986408157
10,277,1638205986408226
13,277,1638205986408275
14,277,1638205986408281
3,277,1638205986408207
12,277,1638205986408258
4,277,1638205986408171
2,277,1638205986408202
11,277,1638205986408300
0,277,1638205986408244
15,277,1638205986408360
1,278,1638205986408681
8,278,1638205986408817
3,278,1638205986408754
10,278,1638205986408894
6,278,1638205986408839
9,278,1638205986408847
12,278,1638205986408850
4,278,1638205986408772
2,278,1638205986408740
13,278,1638205986408934
5,278,1638205986408850
7,278,1638205986408948
14,278,1638205986408969
0,278,1638205986408761
11,278,1638205986409022
15,278,1638205986409128
1,279,1638205986409453
4,279,1638205986409427
6,279,1638205986409469
9,279,1638205986409463
3,279,1638205986409437
12,279,1638205986409517
2,279,1638205986409467
7,279,1638205986409535
8,279,1638205986409459
5,279,1638205986409517
14,279,1638205986409572
0,279,1638205986409473
10,279,1638205986409524
13,279,1638205986409638
11,279,1638205986409592
15,279,1638205986409656
1,280,1638205986409998
6,280,1638205986410046
5,280,1638205986410008
13,280,1638205986410085
7,280,1638205986410114
9,280,1638205986410101
3,280,1638205986410104
8,280,1638205986410097
4,280,1638205986410092
10,280,1638205986410131
0,280,1638205986409994
12,280,1638205986410189
14,280,1638205986410167
2,280,1638205986410106
11,280,1638205986410130
15,280,1638205986410248
1,281,1638205986410619
6,281,1638205986410605
8,281,1638205986410654
5,281,1638205986410597
2,281,1638205986410616
10,281,1638205986410665
9,281,1638205986410625
3,281,1638205986410649
13,281,1638205986410677
0,281,1638205986410644
7,281,1638205986410697
12,281,1638205986410704
14,281,1638205986410706
4,281,1638205986410590
11,281,1638205986410736
15,281,1638205986410802
1,282,1638205986411116
6,282,1638205986411141
9,282,1638205986411168
8,282,1638205986411228
13,282,1638205986411216
5,282,1638205986411137
7,282,1638205986411221
2,282,1638205986411222
0,282,1638205986411196
12,282,1638205986411189
14,282,1638205986411258
4,282,1638205986411134
3,282,1638205986411218
10,282,1638205986411236
11,282,1638205986411233
15,282,1638205986411338
1,283,1638205986411654
2,283,1638205986411679
9,283,1638205986411692
13,283,1638205986411708
8,283,1638205986411726
4,283,1638205986411646
10,283,1638205986411717
12,283,1638205986411771
5,283,1638205986411626
3,283,1638205986411672
11,283,1638205986411799
0,283,1638205986411714
14,283,1638205986411843
6,283,1638205986411779
1,284,1638205986412216
7,283,1638205986411780
15,283,1638205986411867
8,284,1638205986412300
9,284,1638205986412272
5,284,1638205986412242
2,284,1638205986412206
10,284,1638205986412333
13,284,1638205986412359
4,284,1638205986412246
3,284,1638205986412264
12,284,1638205986412341
11,284,1638205986412414
6,284,1638205986412337
14,284,1638205986412517
0,284,1638205986412244
7,284,1638205986412396
15,284,1638205986412682
1,285,1638205986413008
8,285,1638205986413057
4,285,1638205986413003
2,285,1638205986413005
11,285,1638205986413081
9,285,1638205986413058
12,285,1638205986413033
5,285,1638205986412984
3,285,1638205986413004
13,285,1638205986413092
10,285,1638205986413154
0,285,1638205986413074
14,285,1638205986413155
6,285,1638205986413024
7,285,1638205986413051
15,285,1638205986413247
1,286,1638205986413590
8,286,1638205986413607
9,286,1638205986413604
12,286,1638205986413647
5,286,1638205986413559
3,286,1638205986413551
13,286,1638205986413644
4,286,1638205986413560
2,286,1638205986413599
6,286,1638205986413640
10,286,1638205986413696
14,286,1638205986413773
0,286,1638205986413586
11,286,1638205986413699
7,286,1638205986413683
15,286,1638205986413864
1,287,1638205986414223
3,287,1638205986414191
2,287,1638205986414228
8,287,1638205986414228
12,287,1638205986414266
5,287,1638205986414181
13,287,1638205986414269
4,287,1638205986414194
9,287,1638205986414232
6,287,1638205986414222
14,287,1638205986414362
10,287,1638205986414297
0,287,1638205986414247
11,287,1638205986414279
7,287,1638205986414252
15,287,1638205986414490
1,288,1638205986414791
9,288,1638205986414900
2,288,1638205986414845
8,288,1638205986414925
12,288,1638205986414962
5,288,1638205986414876
10,288,1638205986414978
4,288,1638205986414879
3,288,1638205986414887
6,288,1638205986414958
13,288,1638205986414961
14,288,1638205986415096
11,288,1638205986415073
0,288,1638205986414877
7,288,1638205986415108
15,288,1638205986415264
1,289,1638205986415553
9,289,1638205986415621
5,289,1638205986415539
8,289,1638205986415618
13,289,1638205986415636
3,289,1638205986415566
12,289,1638205986415697
4,289,1638205986415571
2,289,1638205986415594
10,289,1638205986415684
11,289,1638205986415688
6,289,1638205986415622
0,289,1638205986415605
7,289,1638205986415621
14,289,1638205986415795
1,290,1638205986416151
15,289,1638205986415810
9,290,1638205986416269
8,290,1638205986416266
10,290,1638205986416268
5,290,1638205986416225
2,290,1638205986416233
6,290,1638205986416236
12,290,1638205986416296
14,290,1638205986416374
4,290,1638205986416211
3,290,1638205986416241
13,290,1638205986416353
7,290,1638205986416386
0,290,1638205986416247
11,290,1638205986416403
15,290,1638205986416546
1,291,1638205986416895
8,291,1638205986416889
9,291,1638205986416885
3,291,1638205986416885
6,291,1638205986416890
12,291,1638205986416924
5,291,1638205986416837
2,291,1638205986416885
0,291,1638205986416890
7,291,1638205986416892
13,291,1638205986416925
4,291,1638205986416838
11,291,1638205986416954
14,291,1638205986417009
15,291,1638205986417001
10,291,1638205986417045
1,292,1638205986417385
6,292,1638205986417452
9,292,1638205986417468
8,292,1638205986417527
12,292,1638205986417473
5,292,1638205986417430
2,292,1638205986417407
10,292,1638205986417502
14,292,1638205986417557
4,292,1638205986417429
3,292,1638205986417462
13,292,1638205986417546
7,292,1638205986417615
0,292,1638205986417381
11,292,1638205986417604
15,292,1638205986417727
1,293,1638205986418028
13,293,1638205986418083
5,293,1638205986417993
9,293,1638205986418070
2,293,1638205986418101
6,293,1638205986418057
8,293,1638205986418066
12,293,1638205986418144
0,293,1638205986418089
7,293,1638205986418063
4,293,1638205986418038
3,293,1638205986418094
14,293,1638205986418173
11,293,1638205986418122
10,293,1638205986418166
15,293,1638205986418166
1,294,1638205986418504
3,294,1638205986418594
8,294,1638205986418682
2,294,1638205986418567
0,294,1638205986418526
6,294,1638205986418637
9,294,1638205986418685
13,294,1638205986418696
5,294,1638205986418592
12,294,1638205986418694
4,294,1638205986418599
11,294,1638205986418718
7,294,1638205986418658
14,294,1638205986418760
10,294,1638205986418714
15,294,1638205986418787
1,295,1638205986419145
6,295,1638205986419110
8,295,1638205986419135
3,295,1638205986419155
9,295,1638205986419139
13,295,1638205986419169
5,295,1638205986419089
2,295,1638205986419163
11,295,1638205986419180
7,295,1638205986419203
12,295,1638205986419171
14,295,1638205986419217
0,295,1638205986419197
4,295,1638205986419116
10,295,1638205986419150
15,295,1638205986419343
1,296,1638205986419712
6,296,1638205986419688
8,296,1638205986419712
4,296,1638205986419665
3,296,1638205986419681
7,296,1638205986419772
9,296,1638205986419715
13,296,1638205986419756
5,296,1638205986419658
2,296,1638205986419690
10,296,1638205986419752
12,296,1638205986419757
14,296,1638205986419823
0,296,1638205986419703
11,296,1638205986419839
15,296,1638205986419947
1,297,1638205986420266
3,297,1638205986420253
6,297,1638205986420303
9,297,1638205986420303
2,297,1638205986420272
8,297,1638205986420307
13,297,1638205986420358
4,297,1638205986420274
7,297,1638205986420409
12,297,1638205986420356
14,297,1638205986420412
5,297,1638205986420281
0,297,1638205986420301
10,297,1638205986420355
11,297,1638205986420409
15,297,1638205986420568
1,298,1638205986420919
9,298,1638205986420896
5,298,1638205986420880
8,298,1638205986420955
13,298,1638205986420979
3,298,1638205986420970
12,298,1638205986420977
6,298,1638205986420955
2,298,1638205986420972
11,298,1638205986420999
10,298,1638205986421023
7,298,1638205986420954
14,298,1638205986421077
0,298,1638205986420914
15,298,1638205986421104
1,299,1638205986421473
4,298,1638205986421276
9,299,1638205986421599
4,299,1638205986421585
2,299,1638205986421603
6,299,1638205986421636
13,299,1638205986421664
5,299,1638205986421581
0,299,1638205986421621
10,299,1638205986421721
7,299,1638205986421635
8,299,1638205986421731
12,299,1638205986421662
3,299,1638205986421605
14,299,1638205986421765
11,299,1638205986421735
15,299,1638205986421762
1,300,1638205986422134
5,300,1638205986422153
8,300,1638205986422215
13,300,1638205986422236
4,300,1638205986422166
2,300,1638205986422214
6,300,1638205986422203
9,300,1638205986422261
12,300,1638205986422233
3,300,1638205986422212
11,300,1638205986422245
0,300,1638205986422125
7,300,1638205986422206
10,300,1638205986422267
14,300,1638205986422345
15,300,1638205986422339
1,301,1638205986422673
4,301,1638205986422660
9,301,1638205986422727
12,301,1638205986422741
6,301,1638205986422718
8,301,1638205986422787
3,301,1638205986422750
11,301,1638205986422786
0,301,1638205986422730
2,301,1638205986422752
7,301,1638205986422716
14,301,1638205986422831
5,301,1638205986422764
10,301,1638205986422783
13,301,1638205986422893
15,301,1638205986422837
1,302,1638205986423224
6,302,1638205986423329
8,302,1638205986423356
0,302,1638205986423237
7,302,1638205986423328
9,302,1638205986423407
12,302,1638205986423385
5,302,1638205986423301
2,302,1638205986423373
11,302,1638205986423384
13,302,1638205986423420
14,302,1638205986423436
4,302,1638205986423299
3,302,1638205986423372
10,302,1638205986423419
1,303,1638205986423793
15,302,1638205986423427
8,303,1638205986423858
13,303,1638205986423868
9,303,1638205986423906
5,303,1638205986423782
6,303,1638205986423863
2,303,1638205986423937
12,303,1638205986423959
4,303,1638205986423864
0,303,1638205986423806
7,303,1638205986423867
11,303,1638205986423947
14,303,1638205986423995
3,303,1638205986424003
10,303,1638205986423941
15,303,1638205986423989
1,304,1638205986424388
9,304,1638205986424467
13,304,1638205986424520
3,304,1638205986424442
8,304,1638205986424496
5,304,1638205986424436
2,304,1638205986424431
0,304,1638205986424385
7,304,1638205986424526
12,304,1638205986424579
14,304,1638205986424613
4,304,1638205986424475
11,304,1638205986424590
10,304,1638205986424593
6,304,1638205986424499
15,304,1638205986424691
1,305,1638205986425032
5,305,1638205986424985
4,305,1638205986424987
9,305,1638205986425071
13,305,1638205986425076
7,305,1638205986425043
8,305,1638205986425066
12,305,1638205986425074
14,305,1638205986425132
2,305,1638205986425107
0,305,1638205986425026
6,305,1638205986425033
3,305,1638205986425168
11,305,1638205986425130
10,305,1638205986425124
15,305,1638205986425264
1,306,1638205986425634
5,306,1638205986425579
6,306,1638205986425640
8,306,1638205986425614
9,306,1638205986425616
3,306,1638205986425687
7,306,1638205986425641
0,306,1638205986425667
4,306,1638205986425683
13,306,1638205986425685
12,306,1638205986425653
2,306,1638205986425689
15,306,1638205986425743
11,306,1638205986425696
14,306,1638205986425737
10,306,1638205986425734
1,307,1638205986426120
4,307,1638205986426083
8,307,1638205986426168
13,307,1638205986426164
2,307,1638205986426165
9,307,1638205986426163
12,307,1638205986426138
5,307,1638205986426157
3,307,1638205986426168
0,307,1638205986426116
6,307,1638205986426113
14,307,1638205986426240
11,307,1638205986426204
7,307,1638205986426148
10,307,1638205986426199
15,307,1638205986426308
1,308,1638205986426626
6,308,1638205986426718
8,308,1638205986426773
4,308,1638205986426692
2,308,1638205986426729
9,308,1638205986426777
13,308,1638205986426788
14,308,1638205986426826
10,308,1638205986426794
7,308,1638205986426839
12,308,1638205986426785
5,308,1638205986426697
3,308,1638205986426739
0,308,1638205986426661
11,308,1638205986426878
15,308,1638205986426972
1,309,1638205986427299
6,309,1638205986427305
8,309,1638205986427321
0,309,1638205986427328
7,309,1638205986427307
12,309,1638205986427358
4,309,1638205986427277
9,309,1638205986427324
13,309,1638205986427419
14,309,1638205986427424
5,309,1638205986427279
2,309,1638205986427352
10,309,1638205986427385
3,309,1638205986427350
11,309,1638205986427380
1,310,1638205986427759
15,309,1638205986427417
6,310,1638205986427850
8,310,1638205986427848
9,310,1638205986427851
0,310,1638205986427779
7,310,1638205986427876
12,310,1638205986427955
14,310,1638205986427950
2,310,1638205986427898
13,310,1638205986427982
15,310,1638205986427994
5,310,1638205986427835
3,310,1638205986427896
10,310,1638205986427958
1,311,1638205986428314
11,310,1638205986427956
4,310,1638205986427840
9,311,1638205986428393
6,311,1638205986428385
7,311,1638205986428387
8,311,1638205986428389
12,311,1638205986428463
5,311,1638205986428362
0,311,1638205986428351
11,311,1638205986428465
4,311,1638205986428366
13,311,1638205986428525
14,311,1638205986428492
2,311,1638205986428465
3,311,1638205986428467
15,311,1638205986428485
10,311,1638205986428499
1,312,1638205986428853
8,312,1638205986428992
13,312,1638205986429031
5,312,1638205986428938
3,312,1638205986429049
6,312,1638205986429006
9,312,1638205986428996
0,312,1638205986428871
4,312,1638205986428933
2,312,1638205986429043
7,312,1638205986429007
12,312,1638205986429098
14,312,1638205986429115
11,312,1638205986429091
15,312,1638205986429119
10,312,1638205986429094
1,313,1638205986429445
6,313,1638205986429514
8,313,1638205986429564
3,313,1638205986429565
7,313,1638205986429576
9,313,1638205986429559
13,313,1638205986429593
4,313,1638205986429498
0,313,1638205986429466
5,313,1638205986429494
2,313,1638205986429560
11,313,1638205986429613
12,313,1638205986429592
14,313,1638205986429617
10,313,1638205986429634
15,313,1638205986429702
1,314,1638205986430054
2,314,1638205986430080
6,314,1638205986430113
9,314,1638205986430122
4,314,1638205986430050
10,314,1638205986430170
8,314,1638205986430117
12,314,1638205986430147
5,314,1638205986430108
3,314,1638205986430155
13,314,1638205986430207
14,314,1638205986430210
7,314,1638205986430285
0,314,1638205986430089
11,314,1638205986430342
15,314,1638205986430395
1,315,1638205986430732
9,315,1638205986430774
13,315,1638205986430811
2,315,1638205986430743
0,315,1638205986430755
6,315,1638205986430781
8,315,1638205986430769
5,315,1638205986430723
3,315,1638205986430725
7,315,1638205986430782
12,315,1638205986430878
14,315,1638205986430886
4,315,1638205986430764
10,315,1638205986430879
15,315,1638205986430884
11,315,1638205986430855
1,316,1638205986431236
6,316,1638205986431295
2,316,1638205986431304
3,316,1638205986431296
10,316,1638205986431349
7,316,1638205986431365
9,316,1638205986431338
13,316,1638205986431380
0,316,1638205986431230
8,316,1638205986431303
12,316,1638205986431411
4,316,1638205986431280
11,316,1638205986431394
14,316,1638205986431399
5,316,1638205986431284
15,316,1638205986431466
1,317,1638205986431823
6,317,1638205986431782
12,317,1638205986431853
7,317,1638205986431806
9,317,1638205986431854
0,317,1638205986431861
8,317,1638205986431885
13,317,1638205986431909
14,317,1638205986431878
5,317,1638205986431785
2,317,1638205986431842
10,317,1638205986431876
15,317,1638205986431918
4,317,1638205986431813
3,317,1638205986431877
11,317,1638205986431872
1,318,1638205986432219
2,318,1638205986432322
13,318,1638205986432397
6,318,1638205986432356
7,318,1638205986432357
8,318,1638205986432441
5,318,1638205986432313
3,318,1638205986432334
0,318,1638205986432274
12,318,1638205986432464
4,318,1638205986432325
10,318,1638205986432453
9,318,1638205986432437
15,318,1638205986432450
14,318,1638205986432457
11,318,1638205986432429
1,319,1638205986432783
6,319,1638205986432826
8,319,1638205986432839
2,319,1638205986432879
7,319,1638205986432923
9,319,1638205986432906
0,319,1638205986432778
5,319,1638205986432837
3,319,1638205986432868
10,319,1638205986432902
12,319,1638205986432938
15,319,1638205986432954
13,319,1638205986432965
14,319,1638205986432932
4,319,1638205986432840
11,319,1638205986432904
1,320,1638205986433299
5,320,1638205986433378
9,320,1638205986433447
6,320,1638205986433422
12,320,1638205986433461
3,320,1638205986433359
8,320,1638205986433510
7,320,1638205986433453
13,320,1638205986433495
14,320,1638205986433522
4,320,1638205986433365
2,320,1638205986433384
10,320,1638205986433513
0,320,1638205986433322
11,320,1638205986433517
15,320,1638205986433595
1,321,1638205986433930
9,321,1638205986433975
6,321,1638205986433984
8,321,1638205986433979
12,321,1638205986434021
5,321,1638205986433956
13,321,1638205986434079
4,321,1638205986433932
3,321,1638205986433925
7,321,1638205986434061
14,321,1638205986434095
2,321,1638205986433933
10,321,1638205986434066
0,321,1638205986433952
15,321,1638205986434175
11,321,1638205986434163
1,322,1638205986434515
3,322,1638205986434496
2,322,1638205986434552
6,322,1638205986434555
12,322,1638205986434623
14,322,1638205986434655
4,322,1638205986434527
7,322,1638205986434618
8,322,1638205986434600
0,322,1638205986434550
9,322,1638205986434604
13,322,1638205986434688
10,322,1638205986434615
5,322,1638205986434553
15,322,1638205986434728
11,322,1638205986434664
1,323,1638205986435084
9,323,1638205986435093
13,323,1638205986435107
5,323,1638205986435024
0,323,1638205986435154
6,323,1638205986435079
4,323,1638205986435052
3,323,1638205986435127
10,323,1638205986435167
7,323,1638205986435080
8,323,1638205986435129
12,323,1638205986435174
14,323,1638205986435183
1,324,1638205986435479
15,323,1638205986435177
2,323,1638205986435137
11,323,1638205986435146
3,324,1638205986435580
6,324,1638205986435613
9,324,1638205986435642
12,324,1638205986435673
2,324,1638205986435564
8,324,1638205986435639
4,324,1638205986435591
10,324,1638205986435689
7,324,1638205986435715
13,324,1638205986435745
14,324,1638205986435720
5,324,1638205986435606
0,324,1638205986435523
15,324,1638205986435811
11,324,1638205986435798
1,325,1638205986436196
6,325,1638205986436186
9,325,1638205986436210
3,325,1638205986436199
7,325,1638205986436255
8,325,1638205986436213
12,325,1638205986436252
4,325,1638205986436194
2,325,1638205986436188
0,325,1638205986436191
13,325,1638205986436253
10,325,1638205986436242
14,325,1638205986436296
5,325,1638205986436162
11,325,1638205986436298
15,325,1638205986436390
1,326,1638205986436711
8,326,1638205986436785
3,326,1638205986436705
9,326,1638205986436788
12,326,1638205986436830
5,326,1638205986436727
2,326,1638205986436736
0,326,1638205986436781
11,326,1638205986436855
13,326,1638205986436827
4,326,1638205986436726
6,326,1638205986436799
14,326,1638205986436928
10,326,1638205986436884
7,326,1638205986436798
1,327,1638205986437266
15,326,1638205986436953
4,327,1638205986437234
3,327,1638205986437268
10,327,1638205986437314
6,327,1638205986437278
