1,319,1638205782864549
3,319,1638205782864658
0,319,1638205782864437
2,319,1638205782864818
1,320,1638205782865145
3,320,1638205782865251
0,320,1638205782865045
2,320,1638205782865441
1,321,1638205782865792
3,321,1638205782865902
0,321,1638205782865670
2,321,1638205782866068
1,322,1638205782866420
3,322,1638205782866525
0,322,1638205782866331
2,322,1638205782866687
1,323,1638205782867031
3,323,1638205782867129
0,323,1638205782866947
2,323,1638205782867281
1,324,1638205782868504
3,324,1638205782868596
0,324,1638205782867507
2,324,1638205782868796
1,325,1638205782869130
3,325,1638205782869235
2,325,1638205782869473
0,325,1638205782869022
1,326,1638205782869851
3,326,1638205782869963
0,326,1638205782869745
2,326,1638205782870149
1,327,1638205782870490
3,327,1638205782870596
0,327,1638205782870443
2,327,1638205782870760
1,328,1638205782871076
3,328,1638205782871200
2,328,1638205782871371
0,328,1638205782870986
1,329,1638205782871703
3,329,1638205782871822
0,329,1638205782871626
2,329,1638205782871998
1,330,1638205782872330
3,330,1638205782872433
0,330,1638205782872222
2,330,1638205782872633
1,331,1638205782873030
3,331,1638205782873130
0,331,1638205782872887
2,331,1638205782873315
1,332,1638205782873702
3,332,1638205782873810
0,332,1638205782873535
2,332,1638205782873969
1,333,1638205782874431
3,333,1638205782874539
0,333,1638205782874231
2,333,1638205782874712
1,334,1638205782875038
3,334,1638205782875143
0,334,1638205782874937
2,334,1638205782875298
1,335,1638205782875620
3,335,1638205782875720
0,335,1638205782875524
2,335,1638205782875900
1,336,1638205782876230
3,336,1638205782876331
0,336,1638205782876121
2,336,1638205782876487
1,337,1638205782876858
3,337,1638205782876962
0,337,1638205782876739
2,337,1638205782877120
1,338,1638205782877475
3,338,1638205782877577
0,338,1638205782877332
2,338,1638205782877767
1,339,1638205782878083
3,339,1638205782878186
0,339,1638205782877979
2,339,1638205782878370
1,340,1638205782878691
3,340,1638205782878797
0,340,1638205782878581
2,340,1638205782878982
1,341,1638205782879338
3,341,1638205782879430
0,341,1638205782879193
2,341,1638205782879601
1,342,1638205782880038
3,342,1638205782880164
2,342,1638205782880347
0,342,1638205782879846
1,343,1638205782880755
3,343,1638205782880887
0,343,1638205782880634
2,343,1638205782881084
1,344,1638205782881444
3,344,1638205782881566
0,344,1638205782881286
2,344,1638205782881772
1,345,1638205782882109
3,345,1638205782882237
0,345,1638205782882032
2,345,1638205782882418
1,346,1638205782882786
3,346,1638205782882906
0,346,1638205782882695
2,346,1638205782883084
1,347,1638205782883398
3,347,1638205782883517
0,347,1638205782883308
2,347,1638205782883691
1,348,1638205782884014
3,348,1638205782884127
0,348,1638205782883924
2,348,1638205782884291
1,349,1638205782884644
3,349,1638205782884766
0,349,1638205782884548
2,349,1638205782884919
1,350,1638205782885259
3,350,1638205782885370
0,350,1638205782885167
2,350,1638205782885531
1,351,1638205782885854
3,351,1638205782885961
0,351,1638205782885756
2,351,1638205782886135
1,352,1638205782886466
3,352,1638205782886608
2,352,1638205782886818
0,352,1638205782886368
1,353,1638205782887214
3,353,1638205782887324
0,353,1638205782887116
2,353,1638205782887493
1,354,1638205782887821
3,354,1638205782887934
0,354,1638205782887765
2,354,1638205782888131
1,355,1638205782888457
3,355,1638205782888561
0,355,1638205782888349
2,355,1638205782888734
1,356,1638205782889045
3,356,1638205782889160
0,356,1638205782888947
2,356,1638205782889349
1,357,1638205782889686
3,357,1638205782889814
0,357,1638205782889659
2,357,1638205782889984
1,358,1638205782890332
3,358,1638205782890439
0,358,1638205782890198
2,358,1638205782890618
1,359,1638205782890938
3,359,1638205782891078
0,359,1638205782890833
2,359,1638205782891267
1,360,1638205782891587
3,360,1638205782891696
0,360,1638205782891488
2,360,1638205782891894
1,361,1638205782892219
3,361,1638205782892340
0,361,1638205782892116
2,361,1638205782892513
1,362,1638205782892850
3,362,1638205782892971
0,362,1638205782892754
2,362,1638205782893156
1,363,1638205782893452
3,363,1638205782893613
2,363,1638205782893795
0,363,1638205782893365
1,364,1638205782894144
3,364,1638205782894255
0,364,1638205782894039
2,364,1638205782894422
1,365,1638205782894788
3,365,1638205782894897
0,365,1638205782894674
2,365,1638205782895077
1,366,1638205782895426
3,366,1638205782895533
0,366,1638205782895298
2,366,1638205782895708
1,367,1638205782896115
3,367,1638205782896215
0,367,1638205782895984
2,367,1638205782896410
1,368,1638205782896773
3,368,1638205782896872
0,368,1638205782896688
2,368,1638205782897035
1,369,1638205782897393
3,369,1638205782897504
0,369,1638205782897289
2,369,1638205782897690
1,370,1638205782898040
3,370,1638205782898153
0,370,1638205782897936
2,370,1638205782898376
1,371,1638205782898719
3,371,1638205782898851
0,371,1638205782898626
2,371,1638205782899057
3,372,1638205782899528
1,372,1638205782899411
0,372,1638205782899305
2,372,1638205782899704
1,373,1638205782900040
3,373,1638205782900141
0,373,1638205782899935
2,373,1638205782900346
1,374,1638205782900741
3,374,1638205782900875
0,374,1638205782900611
2,374,1638205782901070
1,375,1638205782901409
3,375,1638205782901524
0,375,1638205782901302
2,375,1638205782901725
1,376,1638205782902118
3,376,1638205782902240
0,376,1638205782901966
2,376,1638205782902448
1,377,1638205782902777
3,377,1638205782902895
0,377,1638205782902680
2,377,1638205782903078
1,378,1638205782903410
3,378,1638205782903527
0,378,1638205782903305
2,378,1638205782903697
1,379,1638205782904029
3,379,1638205782904128
0,379,1638205782903947
2,379,1638205782904297
1,380,1638205782904646
3,380,1638205782904747
0,380,1638205782904551
2,380,1638205782904939
1,381,1638205782905272
3,381,1638205782905382
0,381,1638205782905166
2,381,1638205782905563
1,382,1638205782905888
3,382,1638205782906000
0,382,1638205782905796
2,382,1638205782906175
1,383,1638205782906516
3,383,1638205782906621
0,383,1638205782906408
2,383,1638205782906784
1,384,1638205782907092
3,384,1638205782907198
0,384,1638205782906998
2,384,1638205782907368
1,385,1638205782907705
3,385,1638205782907803
0,385,1638205782907585
2,385,1638205782908007
1,386,1638205782908363
3,386,1638205782908464
0,386,1638205782908211
2,386,1638205782908640
1,387,1638205782908970
3,387,1638205782909069
0,387,1638205782908862
2,387,1638205782909257
1,388,1638205782909570
3,388,1638205782909693
0,388,1638205782909464
2,388,1638205782909858
1,389,1638205782910242
3,389,1638205782910338
0,389,1638205782910131
2,389,1638205782910556
1,390,1638205782910888
3,390,1638205782910981
0,390,1638205782910762
2,390,1638205782911152
1,391,1638205782911499
3,391,1638205782911604
0,391,1638205782911378
2,391,1638205782911776
1,392,1638205782912114
3,392,1638205782912228
0,392,1638205782912008
2,392,1638205782912437
1,393,1638205782912796
3,393,1638205782912910
0,393,1638205782912654
2,393,1638205782913097
1,394,1638205782913420
3,394,1638205782913548
0,394,1638205782913362
2,394,1638205782913721
1,395,1638205782914023
3,395,1638205782914139
0,395,1638205782913962
2,395,1638205782914329
1,396,1638205782914665
3,396,1638205782914778
0,396,1638205782914563
2,396,1638205782914967
1,397,1638205782915327
3,397,1638205782915440
0,397,1638205782915186
2,397,1638205782915633
1,398,1638205782916088
3,398,1638205782916197
0,398,1638205782915868
2,398,1638205782916389
1,399,1638205782916745
3,399,1638205782916841
0,399,1638205782916627
2,399,1638205782917009
1,400,1638205782917351
3,400,1638205782917453
0,400,1638205782917289
2,400,1638205782917618
1,401,1638205782917959
3,401,1638205782918077
0,401,1638205782917849
2,401,1638205782918253
1,402,1638205782918591
3,402,1638205782918705
0,402,1638205782918473
2,402,1638205782918889
1,403,1638205782919245
3,403,1638205782919346
0,403,1638205782919130
2,403,1638205782919517
1,404,1638205782919891
3,404,1638205782919991
2,404,1638205782920164
0,404,1638205782919760
1,405,1638205782921761
3,405,1638205782921873
0,405,1638205782921632
2,405,1638205782922056
1,406,1638205782922399
3,406,1638205782922506
0,406,1638205782922297
2,406,1638205782922679
1,407,1638205782923010
3,407,1638205782923111
0,407,1638205782922981
2,407,1638205782923273
1,408,1638205782923623
3,408,1638205782923721
0,408,1638205782923505
2,408,1638205782923912
1,409,1638205782924261
3,409,1638205782924362
0,409,1638205782924203
2,409,1638205782924535
1,410,1638205782924903
3,410,1638205782925015
0,410,1638205782924787
2,410,1638205782925243
1,411,1638205782925574
3,411,1638205782925686
0,411,1638205782925465
2,411,1638205782925866
1,412,1638205782926237
3,412,1638205782926346
0,412,1638205782926131
2,412,1638205782926526
1,413,1638205782926890
3,413,1638205782926993
0,413,1638205782926768
2,413,1638205782927163
1,414,1638205782927531
3,414,1638205782927634
0,414,1638205782927452
2,414,1638205782927807
1,415,1638205782928155
3,415,1638205782928259
0,415,1638205782928030
2,415,1638205782928419
1,416,1638205782928796
3,416,1638205782928902
0,416,1638205782928711
2,416,1638205782929094
1,417,1638205782929467
3,417,1638205782929572
0,417,1638205782929316
2,417,1638205782929769
1,418,1638205782930124
3,418,1638205782930230
0,418,1638205782930009
2,418,1638205782930433
1,419,1638205782930759
3,419,1638205782930879
0,419,1638205782930666
2,419,1638205782931061
1,420,1638205782931380
3,420,1638205782931494
0,420,1638205782931287
2,420,1638205782931690
1,421,1638205782932018
3,421,1638205782932130
0,421,1638205782931909
2,421,1638205782932307
1,422,1638205782932695
3,422,1638205782932803
0,422,1638205782932566
2,422,1638205782932992
1,423,1638205782933322
3,423,1638205782933437
0,423,1638205782933220
2,423,1638205782933604
1,424,1638205782933934
3,424,1638205782934035
0,424,1638205782933846
2,424,1638205782934200
1,425,1638205782934522
3,425,1638205782934630
0,425,1638205782934427
2,425,1638205782934803
1,426,1638205782935144
3,426,1638205782935255
0,426,1638205782935025
2,426,1638205782935436
1,427,1638205782935766
3,427,1638205782935871
0,427,1638205782935701
2,427,1638205782936061
1,428,1638205782936380
3,428,1638205782936492
0,428,1638205782936274
2,428,1638205782936670
1,429,1638205782936978
3,429,1638205782937086
0,429,1638205782936889
2,429,1638205782937299
1,430,1638205782937632
3,430,1638205782937736
0,430,1638205782937536
2,430,1638205782937915
1,431,1638205782938219
3,431,1638205782938324
0,431,1638205782938127
2,431,1638205782938480
1,432,1638205782938812
3,432,1638205782938928
0,432,1638205782938704
2,432,1638205782939097
1,433,1638205782939422
3,433,1638205782939542
0,433,1638205782939318
2,433,1638205782939746
1,434,1638205782940057
3,434,1638205782940167
0,434,1638205782939965
2,434,1638205782940337
1,435,1638205782940672
3,435,1638205782940781
0,435,1638205782940567
2,435,1638205782940945
1,436,1638205782941254
3,436,1638205782941365
0,436,1638205782941167
2,436,1638205782941541
1,437,1638205782941854
3,437,1638205782941970
0,437,1638205782941761
2,437,1638205782942182
1,438,1638205782942499
3,438,1638205782942603
0,438,1638205782942393
2,438,1638205782942782
1,439,1638205782943098
3,439,1638205782943210
0,439,1638205782943000
2,439,1638205782943387
1,440,1638205782943737
3,440,1638205782943847
0,440,1638205782943627
2,440,1638205782944059
1,441,1638205782944381
3,441,1638205782944490
0,441,1638205782944275
2,441,1638205782944699
1,442,1638205782945035
3,442,1638205782945144
0,442,1638205782944925
2,442,1638205782945321
1,443,1638205782945638
3,443,1638205782945749
0,443,1638205782945566
2,443,1638205782945931
1,444,1638205782946277
3,444,1638205782946382
0,444,1638205782946210
2,444,1638205782946556
1,445,1638205782946894
3,445,1638205782947018
0,445,1638205782946773
2,445,1638205782947202
1,446,1638205782947554
3,446,1638205782947667
0,446,1638205782947445
2,446,1638205782947860
1,447,1638205782948187
3,447,1638205782948290
0,447,1638205782948082
2,447,1638205782948478
1,448,1638205782948792
3,448,1638205782948900
0,448,1638205782948693
2,448,1638205782949094
1,449,1638205782949401
3,449,1638205782949504
0,449,1638205782949307
2,449,1638205782949709
1,450,1638205782950049
3,450,1638205782950154
0,450,1638205782949980
2,450,1638205782950344
1,451,1638205782950716
3,451,1638205782950830
0,451,1638205782950578
2,451,1638205782951037
1,452,1638205782951382
3,452,1638205782951498
2,452,1638205782951670
0,452,1638205782951248
1,453,1638205782952033
3,453,1638205782952148
0,453,1638205782951938
2,453,1638205782952330
1,454,1638205782952682
3,454,1638205782952788
0,454,1638205782952570
2,454,1638205782952968
1,455,1638205782953315
3,455,1638205782953420
0,455,1638205782953217
2,455,1638205782953611
1,456,1638205782953956
3,456,1638205782954064
0,456,1638205782953843
2,456,1638205782954299
1,457,1638205782954667
3,457,1638205782954771
0,457,1638205782954550
2,457,1638205782954981
1,458,1638205782955348
3,458,1638205782955447
2,458,1638205782955625
0,458,1638205782955226
1,459,1638205782956036
3,459,1638205782956144
2,459,1638205782956303
0,459,1638205782955922
1,460,1638205782956817
3,460,1638205782956918
0,460,1638205782956631
2,460,1638205782957122
1,461,1638205782957469
3,461,1638205782957568
0,461,1638205782957393
2,461,1638205782957727
1,462,1638205782958101
3,462,1638205782958195
0,462,1638205782957970
2,462,1638205782958365
1,463,1638205782958710
3,463,1638205782958807
0,463,1638205782958609
2,463,1638205782958967
1,464,1638205782959332
3,464,1638205782959451
0,464,1638205782959206
2,464,1638205782959626
1,465,1638205782959987
3,465,1638205782960111
0,465,1638205782959923
2,465,1638205782960293
1,466,1638205782960706
3,466,1638205782960808
0,466,1638205782960562
2,466,1638205782960976
1,467,1638205782961330
3,467,1638205782961430
0,467,1638205782961223
2,467,1638205782961600
1,468,1638205782961945
3,468,1638205782962048
0,468,1638205782961849
2,468,1638205782962229
1,469,1638205782962578
3,469,1638205782962692
0,469,1638205782962475
2,469,1638205782962885
1,470,1638205782963189
3,470,1638205782963303
0,470,1638205782963186
2,470,1638205782963494
1,471,1638205782963883
3,471,1638205782963992
0,471,1638205782963767
2,471,1638205782964180
1,472,1638205782964522
3,472,1638205782964621
0,472,1638205782964403
2,472,1638205782964816
1,473,1638205782965148
3,473,1638205782965248
2,473,1638205782965414
0,473,1638205782965037
1,474,1638205782965743
3,474,1638205782965848
2,474,1638205782966026
0,474,1638205782965686
1,475,1638205782966407
3,475,1638205782966525
2,475,1638205782966706
0,475,1638205782966283
1,476,1638205782967099
3,476,1638205782967204
0,476,1638205782966996
2,476,1638205782967402
1,477,1638205782967737
3,477,1638205782967837
0,477,1638205782967616
2,477,1638205782968018
1,478,1638205782968411
3,478,1638205782968501
0,478,1638205782968253
2,478,1638205782968676
1,479,1638205782969016
3,479,1638205782969136
0,479,1638205782968905
2,479,1638205782969327
1,480,1638205782969698
3,480,1638205782969795
0,480,1638205782969624
2,480,1638205782969975
1,481,1638205782970339
3,481,1638205782970461
0,481,1638205782970202
2,481,1638205782970649
1,482,1638205782971031
3,482,1638205782971141
0,482,1638205782970886
2,482,1638205782971329
1,483,1638205782971670
3,483,1638205782971784
0,483,1638205782971543
2,483,1638205782971968
1,484,1638205782972322
3,484,1638205782972418
0,484,1638205782972202
2,484,1638205782972584
1,485,1638205782972920
3,485,1638205782973026
0,485,1638205782972818
2,485,1638205782973225
1,486,1638205782973528
3,486,1638205782973653
0,486,1638205782973432
2,486,1638205782973830
1,487,1638205782974146
3,487,1638205782974260
0,487,1638205782974036
2,487,1638205782974456
1,488,1638205782974822
3,488,1638205782974933
0,488,1638205782974679
2,488,1638205782975118
1,489,1638205782975487
3,489,1638205782975584
0,489,1638205782975356
2,489,1638205782975754
1,490,1638205782976100
3,490,1638205782976215
0,490,1638205782975976
2,490,1638205782976398
1,491,1638205782976758
3,491,1638205782976866
0,491,1638205782976606
2,491,1638205782977032
1,492,1638205782977410
3,492,1638205782977507
0,492,1638205782977283
2,492,1638205782977694
1,493,1638205782978110
3,493,1638205782978218
0,493,1638205782977934
2,493,1638205782978382
1,494,1638205782978741
3,494,1638205782978841
0,494,1638205782978617
2,494,1638205782979024
1,495,1638205782979371
3,495,1638205782979469
0,495,1638205782979316
2,495,1638205782979638
1,496,1638205782979968
3,496,1638205782980076
0,496,1638205782979873
2,496,1638205782980268
1,497,1638205782980604
3,497,1638205782980702
0,497,1638205782980519
2,497,1638205782980891
1,498,1638205782981200
3,498,1638205782981316
0,498,1638205782981150
2,498,1638205782981508
1,499,1638205782981830
3,499,1638205782981949
0,499,1638205782981755
2,499,1638205782982126
1,500,1638205782982500
3,500,1638205782982588
0,500,1638205782982349
2,500,1638205782982769
1,501,1638205782983131
3,501,1638205782983208
0,501,1638205782982986
2,501,1638205782983405
1,502,1638205782983746
3,502,1638205782983837
0,502,1638205782983619
2,502,1638205782984029
1,503,1638205782984405
3,503,1638205782984494
0,503,1638205782984264
2,503,1638205782984685
1,504,1638205782985049
3,504,1638205782985131
0,504,1638205782984918
2,504,1638205782985317
1,505,1638205782985672
3,505,1638205782985754
0,505,1638205782985529
2,505,1638205782985930
1,506,1638205782986275
3,506,1638205782986353
0,506,1638205782986147
2,506,1638205782986516
1,507,1638205782986879
3,507,1638205782986976
0,507,1638205782986762
2,507,1638205782987183
1,508,1638205782987553
3,508,1638205782987642
0,508,1638205782987408
2,508,1638205782987936
1,509,1638205782988299
3,509,1638205782988384
0,509,1638205782988176
2,509,1638205782988550
1,510,1638205782988909
3,510,1638205782988988
0,510,1638205782988778
2,510,1638205782989168
1,511,1638205782989558
3,511,1638205782989653
0,511,1638205782989410
2,511,1638205782989902
1,512,1638205782990282
3,512,1638205782990369
0,512,1638205782990140
2,512,1638205782990541
1,513,1638205782990927
3,513,1638205782991017
0,513,1638205782990782
2,513,1638205782991235
1,514,1638205782991598
3,514,1638205782991681
0,514,1638205782991462
2,514,1638205782991850
1,515,1638205782992260
3,515,1638205782992324
2,515,1638205782992497
0,515,1638205782992088
1,516,1638205782992921
3,516,1638205782992985
0,516,1638205782992770
2,516,1638205782993143
1,517,1638205782993498
3,517,1638205782993572
0,517,1638205782993358
2,517,1638205782993742
1,518,1638205782994126
3,518,1638205782994200
0,518,1638205782993981
2,518,1638205782994403
1,519,1638205782994780
3,519,1638205782994852
0,519,1638205782994630
2,519,1638205782995050
1,520,1638205782995438
3,520,1638205782995503
0,520,1638205782995291
2,520,1638205782995699
1,521,1638205782996086
3,521,1638205782996177
0,521,1638205782995932
2,521,1638205782996384
1,522,1638205782996717
3,522,1638205782996798
0,522,1638205782996603
2,522,1638205782996972
1,523,1638205782997331
3,523,1638205782997418
0,523,1638205782997201
2,523,1638205782997587
1,524,1638205782997976
3,524,1638205782998052
0,524,1638205782997821
2,524,1638205782998319
1,525,1638205782998680
3,525,1638205782998753
0,525,1638205782998552
2,525,1638205782998917
1,526,1638205782999309
3,526,1638205782999394
0,526,1638205782999141
2,526,1638205782999572
1,527,1638205782999971
3,527,1638205783000060
0,527,1638205782999812
2,527,1638205783000258
1,528,1638205783000685
3,528,1638205783000811
0,528,1638205783000507
2,528,1638205783001031
1,529,1638205783001446
3,529,1638205783001515
0,529,1638205783001260
2,529,1638205783001716
1,530,1638205783002125
3,530,1638205783002224
0,530,1638205783001965
2,530,1638205783002444
1,531,1638205783002819
3,531,1638205783002918
0,531,1638205783002683
2,531,1638205783003093
1,532,1638205783003457
3,532,1638205783003542
0,532,1638205783003330
2,532,1638205783003727
1,533,1638205783004087
3,533,1638205783004165
0,533,1638205783003958
2,533,1638205783004331
1,534,1638205783004740
3,534,1638205783004810
0,534,1638205783004605
2,534,1638205783005017
1,535,1638205783005381
3,535,1638205783005465
0,535,1638205783005246
2,535,1638205783005668
1,536,1638205783005998
3,536,1638205783006083
0,536,1638205783005923
2,536,1638205783006265
1,537,1638205783006662
3,537,1638205783006759
0,537,1638205783006534
2,537,1638205783006927
1,538,1638205783007277
3,538,1638205783007370
0,538,1638205783007140
2,538,1638205783007542
1,539,1638205783007976
3,539,1638205783008049
0,539,1638205783007786
2,539,1638205783008234
1,540,1638205783008638
3,540,1638205783008713
0,540,1638205783008466
2,540,1638205783008894
1,541,1638205783009270
3,541,1638205783009339
0,541,1638205783009101
2,541,1638205783009513
1,542,1638205783009928
3,542,1638205783010027
0,542,1638205783009758
2,542,1638205783010224
1,543,1638205783010603
3,543,1638205783010674
0,543,1638205783010456
2,543,1638205783010844
1,544,1638205783011208
3,544,1638205783011289
0,544,1638205783011060
2,544,1638205783011470
1,545,1638205783011854
3,545,1638205783011923
0,545,1638205783011712
2,545,1638205783012084
1,546,1638205783012439
3,546,1638205783012512
0,546,1638205783012341
2,546,1638205783012722
1,547,1638205783013100
3,547,1638205783013180
0,547,1638205783012944
2,547,1638205783013349
1,548,1638205783013727
3,548,1638205783013799
0,548,1638205783013589
2,548,1638205783013977
1,549,1638205783014355
3,549,1638205783014441
0,549,1638205783014225
2,549,1638205783014621
1,550,1638205783014973
3,550,1638205783015061
0,550,1638205783014878
2,550,1638205783015256
1,551,1638205783015634
3,551,1638205783015714
0,551,1638205783015516
2,551,1638205783015908
1,552,1638205783016292
3,552,1638205783016372
0,552,1638205783016122
2,552,1638205783016549
1,553,1638205783016935
3,553,1638205783017025
0,553,1638205783016776
2,553,1638205783017209
1,554,1638205783017602
3,554,1638205783017691
0,554,1638205783017464
2,554,1638205783017899
1,555,1638205783018276
3,555,1638205783018359
0,555,1638205783018137
2,555,1638205783018558
1,556,1638205783018934
3,556,1638205783019012
0,556,1638205783018786
2,556,1638205783019201
1,557,1638205783019571
3,557,1638205783019671
0,557,1638205783019408
2,557,1638205783019868
1,558,1638205783020263
3,558,1638205783020333
2,558,1638205783020510
0,558,1638205783020118
1,559,1638205783020921
3,559,1638205783021012
2,559,1638205783021190
0,559,1638205783020770
1,560,1638205783021685
3,560,1638205783021767
0,560,1638205783021455
2,560,1638205783021981
1,561,1638205783022350
3,561,1638205783022426
0,561,1638205783022196
2,561,1638205783022635
1,562,1638205783023009
3,562,1638205783023090
0,562,1638205783022856
2,562,1638205783023289
1,563,1638205783023661
3,563,1638205783023757
0,563,1638205783023515
2,563,1638205783023926
1,564,1638205783024303
3,564,1638205783024369
0,564,1638205783024161
2,564,1638205783024539
1,565,1638205783024915
3,565,1638205783024996
0,565,1638205783024779
2,565,1638205783025227
1,566,1638205783025618
3,566,1638205783025702
0,566,1638205783025477
2,566,1638205783025906
1,567,1638205783026300
3,567,1638205783026368
0,567,1638205783026142
2,567,1638205783026531
1,568,1638205783026925
3,568,1638205783027018
0,568,1638205783026784
2,568,1638205783027203
1,569,1638205783027579
3,569,1638205783027661
0,569,1638205783027411
2,569,1638205783027839
1,570,1638205783028225
3,570,1638205783028293
0,570,1638205783028129
2,570,1638205783028458
1,571,1638205783028819
3,571,1638205783028896
0,571,1638205783028670
2,571,1638205783029089
1,572,1638205783029450
3,572,1638205783029532
0,572,1638205783029301
2,572,1638205783029727
1,573,1638205783030104
3,573,1638205783030188
0,573,1638205783030007
2,573,1638205783030367
1,574,1638205783030812
3,574,1638205783030907
0,574,1638205783030602
2,574,1638205783031096
1,575,1638205783031443
3,575,1638205783031522
0,575,1638205783031346
2,575,1638205783031694
1,576,1638205783032057
3,576,1638205783032134
0,576,1638205783031931
2,576,1638205783032312
1,577,1638205783032680
3,577,1638205783032771
0,577,1638205783032547
2,577,1638205783032952
1,578,1638205783033301
3,578,1638205783033383
0,578,1638205783033156
2,578,1638205783033608
1,579,1638205783033975
3,579,1638205783034052
0,579,1638205783033835
2,579,1638205783034253
1,580,1638205783034648
3,580,1638205783034726
0,580,1638205783034515
2,580,1638205783034940
1,581,1638205783035381
3,581,1638205783035459
0,581,1638205783035197
2,581,1638205783035666
1,582,1638205783036059
3,582,1638205783036145
0,582,1638205783035920
2,582,1638205783036358
1,583,1638205783036753
3,583,1638205783036853
0,583,1638205783036612
2,583,1638205783037036
1,584,1638205783037431
3,584,1638205783037499
0,584,1638205783037266
2,584,1638205783037692
1,585,1638205783038067
3,585,1638205783038145
0,585,1638205783037975
2,585,1638205783038324
1,586,1638205783038682
3,586,1638205783038759
0,586,1638205783038574
2,586,1638205783038939
1,587,1638205783039316
3,587,1638205783039396
0,587,1638205783039188
2,587,1638205783039562
1,588,1638205783039933
3,588,1638205783040052
0,588,1638205783039837
2,588,1638205783040228
1,589,1638205783040653
3,589,1638205783040741
0,589,1638205783040516
2,589,1638205783040932
1,590,1638205783041307
3,590,1638205783041384
0,590,1638205783041201
2,590,1638205783041552
1,591,1638205783041938
3,591,1638205783042025
0,591,1638205783041801
2,591,1638205783042277
1,592,1638205783042666
3,592,1638205783042741
0,592,1638205783042522
2,592,1638205783042911
1,593,1638205783043274
3,593,1638205783043354
0,593,1638205783043157
2,593,1638205783043533
1,594,1638205783043924
3,594,1638205783044010
0,594,1638205783043825
2,594,1638205783044211
1,595,1638205783044588
3,595,1638205783044660
0,595,1638205783044439
2,595,1638205783044824
1,596,1638205783045215
3,596,1638205783045301
0,596,1638205783045075
2,596,1638205783045494
1,597,1638205783045843
3,597,1638205783045923
0,597,1638205783045741
2,597,1638205783046106
1,598,1638205783046470
3,598,1638205783046546
0,598,1638205783046373
2,598,1638205783046739
1,599,1638205783047098
3,599,1638205783047179
0,599,1638205783047004
2,599,1638205783047353
1,600,1638205783047719
3,600,1638205783047819
0,600,1638205783047608
2,600,1638205783047999
1,601,1638205783048366
3,601,1638205783048446
0,601,1638205783048224
2,601,1638205783048626
1,602,1638205783048987
3,602,1638205783049073
2,602,1638205783049254
0,602,1638205783048852
1,603,1638205783050902
3,603,1638205783050984
0,603,1638205783050735
2,603,1638205783051190
1,604,1638205783051560
3,604,1638205783051637
0,604,1638205783051448
2,604,1638205783051814
3,605,1638205783052333
0,605,1638205783052095
2,605,1638205783052522
1,605,1638205783052244
1,606,1638205783053011
3,606,1638205783053103
0,606,1638205783052793
2,606,1638205783053294
1,607,1638205783053688
3,607,1638205783053787
0,607,1638205783053536
2,607,1638205783053988
1,608,1638205783054361
3,608,1638205783054452
0,608,1638205783054204
2,608,1638205783054634
1,609,1638205783055018
3,609,1638205783055106
0,609,1638205783054855
2,609,1638205783055356
1,610,1638205783055730
3,610,1638205783055813
0,610,1638205783055585
2,610,1638205783055999
1,611,1638205783056347
3,611,1638205783056437
0,611,1638205783056221
2,611,1638205783056621
1,612,1638205783057045
3,612,1638205783057130
0,612,1638205783056935
2,612,1638205783057342
1,613,1638205783057691
3,613,1638205783057785
0,613,1638205783057561
2,613,1638205783057968
1,614,1638205783058288
3,614,1638205783058370
0,614,1638205783058166
2,614,1638205783058543
1,615,1638205783058906
3,615,1638205783058998
0,615,1638205783058799
2,615,1638205783059175
1,616,1638205783059565
3,616,1638205783059653
0,616,1638205783059412
2,616,1638205783059863
1,617,1638205783060246
3,617,1638205783060322
0,617,1638205783060130
2,617,1638205783060539
1,618,1638205783060911
3,618,1638205783060984
0,618,1638205783060750
2,618,1638205783061214
1,619,1638205783062011
3,619,1638205783062111
0,619,1638205783061433
2,619,1638205783062295
1,620,1638205783062646
3,620,1638205783062718
0,620,1638205783062529
2,620,1638205783062878
1,621,1638205783063233
3,621,1638205783063307
0,621,1638205783063097
2,621,1638205783063497
1,622,1638205783063919
3,622,1638205783063997
0,622,1638205783063754
2,622,1638205783064184
1,623,1638205783064548
3,623,1638205783064620
0,623,1638205783064395
2,623,1638205783064804
1,624,1638205783065200
3,624,1638205783065293
0,624,1638205783065036
2,624,1638205783065464
1,625,1638205783065839
3,625,1638205783065910
0,625,1638205783065677
2,625,1638205783066093
1,626,1638205783066442
3,626,1638205783066527
0,626,1638205783066317
2,626,1638205783066701
1,627,1638205783067062
3,627,1638205783067144
0,627,1638205783066939
2,627,1638205783067366
1,628,1638205783067737
3,628,1638205783067822
0,628,1638205783067598
2,628,1638205783067996
1,629,1638205783068409
3,629,1638205783068474
0,629,1638205783068240
2,629,1638205783068636
1,630,1638205783069021
3,630,1638205783069088
0,630,1638205783068863
2,630,1638205783069250
1,631,1638205783069661
3,631,1638205783069732
0,631,1638205783069496
2,631,1638205783069899
1,632,1638205783070281
3,632,1638205783070355
0,632,1638205783070119
2,632,1638205783070518
1,633,1638205783070878
3,633,1638205783070952
0,633,1638205783070725
2,633,1638205783071120
1,634,1638205783071478
3,634,1638205783071544
0,634,1638205783071354
2,634,1638205783071711
1,635,1638205783072070
3,635,1638205783072153
0,635,1638205783071930
2,635,1638205783072324
1,636,1638205783072730
3,636,1638205783072797
0,636,1638205783072569
2,636,1638205783072981
