18,147,1638205894833367
10,147,1638205894833344
25,147,1638205894833376
7,147,1638205894833254
19,147,1638205894833348
27,147,1638205894833401
26,147,1638205894833457
29,147,1638205894833462
23,147,1638205894833462
17,147,1638205894833365
15,147,1638205894833470
4,147,1638205894833446
21,147,1638205894833415
14,147,1638205894833509
12,147,1638205894833527
8,147,1638205894833692
6,147,1638205894833426
20,147,1638205894833657
30,147,1638205894833613
28,147,1638205894833645
22,147,1638205894833605
24,147,1638205894833773
31,147,1638205894833602
0,147,1638205894833046
16,147,1638205894833934
1,148,1638205894834250
3,148,1638205894834413
2,148,1638205894834456
17,148,1638205894834430
9,148,1638205894834439
25,148,1638205894834526
5,148,1638205894834453
13,148,1638205894834607
18,148,1638205894834641
19,148,1638205894834618
10,148,1638205894834628
7,148,1638205894834586
21,148,1638205894834624
11,148,1638205894834600
27,148,1638205894834712
29,148,1638205894834689
6,148,1638205894834612
26,148,1638205894834738
4,148,1638205894834630
20,148,1638205894834859
14,148,1638205894834827
8,148,1638205894835004
31,148,1638205894834931
22,148,1638205894834834
12,148,1638205894834848
15,148,1638205894834800
30,148,1638205894834960
23,148,1638205894834809
24,148,1638205894835113
28,148,1638205894834997
0,148,1638205894834184
16,148,1638205894835261
1,149,1638205894835685
3,149,1638205894835725
2,149,1638205894835777
9,149,1638205894835766
19,149,1638205894835858
11,149,1638205894835823
17,149,1638205894835849
27,149,1638205894835898
18,149,1638205894835887
10,149,1638205894835878
25,149,1638205894835869
5,149,1638205894835828
13,149,1638205894835836
26,149,1638205894835999
7,149,1638205894835824
15,149,1638205894835924
29,149,1638205894835983
6,149,1638205894835867
31,149,1638205894836073
12,149,1638205894836065
4,149,1638205894835937
14,149,1638205894836044
8,149,1638205894836187
28,149,1638205894836170
21,149,1638205894835996
23,149,1638205894836053
24,149,1638205894836300
20,149,1638205894836110
22,149,1638205894836092
30,149,1638205894836153
16,149,1638205894836424
0,149,1638205894835538
1,150,1638205894836852
3,150,1638205894836885
2,150,1638205894836913
19,150,1638205894837028
10,150,1638205894837022
17,150,1638205894837019
11,150,1638205894837003
18,150,1638205894837070
9,150,1638205894837058
13,150,1638205894837137
26,150,1638205894837126
27,150,1638205894837107
25,150,1638205894837116
7,150,1638205894837023
21,150,1638205894837184
6,150,1638205894837045
15,150,1638205894837232
23,150,1638205894837270
14,150,1638205894837256
29,150,1638205894837248
4,150,1638205894837077
12,150,1638205894837280
5,150,1638205894836934
31,150,1638205894837351
22,150,1638205894837306
30,150,1638205894837380
28,150,1638205894837401
20,150,1638205894837419
8,150,1638205894837438
24,150,1638205894837520
16,150,1638205894837650
0,150,1638205894836676
1,151,1638205894838048
2,151,1638205894838154
3,151,1638205894838126
9,151,1638205894838153
13,151,1638205894838221
11,151,1638205894838198
5,151,1638205894838081
27,151,1638205894838277
15,151,1638205894838295
10,151,1638205894838273
25,151,1638205894838259
21,151,1638205894838255
17,151,1638205894838280
19,151,1638205894838324
29,151,1638205894838343
26,151,1638205894838375
7,151,1638205894838225
18,151,1638205894838343
31,151,1638205894838406
4,151,1638205894838268
14,151,1638205894838435
12,151,1638205894838458
8,151,1638205894838579
6,151,1638205894838249
28,151,1638205894838584
23,151,1638205894838516
30,151,1638205894838562
20,151,1638205894838571
22,151,1638205894838542
24,151,1638205894838697
0,151,1638205894837945
16,151,1638205894838824
1,152,1638205894839281
3,152,1638205894839292
2,152,1638205894839330
17,152,1638205894839406
19,152,1638205894839434
11,152,1638205894839427
9,152,1638205894839402
10,152,1638205894839442
18,152,1638205894839490
13,152,1638205894839505
5,152,1638205894839443
7,152,1638205894839470
6,152,1638205894839496
26,152,1638205894839557
15,152,1638205894839625
27,152,1638205894839533
25,152,1638205894839511
29,152,1638205894839629
14,152,1638205894839651
4,152,1638205894839522
21,152,1638205894839597
12,152,1638205894839672
23,152,1638205894839641
22,152,1638205894839670
31,152,1638205894839742
20,152,1638205894839787
30,152,1638205894839775
8,152,1638205894839799
24,152,1638205894839996
28,152,1638205894839850
16,152,1638205894840127
0,152,1638205894839088
1,153,1638205894840409
2,153,1638205894840569
3,153,1638205894840539
17,153,1638205894840638
9,153,1638205894840635
5,153,1638205894840593
13,153,1638205894840750
19,153,1638205894840778
11,153,1638205894840771
25,153,1638205894840749
7,153,1638205894840696
15,153,1638205894840824
18,153,1638205894840802
10,153,1638205894840799
27,153,1638205894840857
6,153,1638205894840731
21,153,1638205894840765
26,153,1638205894840889
29,153,1638205894840876
4,153,1638205894840790
14,153,1638205894840863
31,153,1638205894840972
23,153,1638205894840961
22,153,1638205894840983
12,153,1638205894840932
30,153,1638205894841007
20,153,1638205894841018
28,153,1638205894841037
24,153,1638205894841164
8,153,1638205894841085
16,153,1638205894841300
0,153,1638205894840518
1,154,1638205894841665
3,154,1638205894841725
2,154,1638205894841758
9,154,1638205894841823
11,154,1638205894841873
17,154,1638205894841904
10,154,1638205894841919
5,154,1638205894841741
13,154,1638205894841955
25,154,1638205894841925
27,154,1638205894841972
18,154,1638205894841916
21,154,1638205894841986
15,154,1638205894842047
19,154,1638205894841897
26,154,1638205894842029
29,154,1638205894842058
6,154,1638205894841869
23,154,1638205894842103
14,154,1638205894842160
31,154,1638205894842157
7,154,1638205894841835
20,154,1638205894842188
12,154,1638205894842185
4,154,1638205894841948
8,154,1638205894842312
30,154,1638205894842283
22,154,1638205894842165
24,154,1638205894842423
28,154,1638205894842308
0,154,1638205894841561
16,154,1638205894842564
3,155,1638205894843007
2,155,1638205894843027
1,155,1638205894843029
11,155,1638205894843123
18,155,1638205894843224
10,155,1638205894843159
9,155,1638205894843195
19,155,1638205894843208
27,155,1638205894843247
7,155,1638205894843181
25,155,1638205894843275
26,155,1638205894843271
17,155,1638205894843231
6,155,1638205894843207
14,155,1638205894843336
15,155,1638205894843317
23,155,1638205894843368
22,155,1638205894843423
12,155,1638205894843459
31,155,1638205894843434
5,155,1638205894843297
30,155,1638205894843451
4,155,1638205894843319
21,155,1638205894843501
13,155,1638205894843446
28,155,1638205894843573
20,155,1638205894843529
24,155,1638205894843691
29,155,1638205894843545
8,155,1638205894843593
0,155,1638205894842830
16,155,1638205894843828
1,156,1638205894844164
3,156,1638205894844323
2,156,1638205894844348
9,156,1638205894844302
5,156,1638205894844300
25,156,1638205894844407
11,156,1638205894844436
17,156,1638205894844455
10,156,1638205894844462
19,156,1638205894844502
26,156,1638205894844578
21,156,1638205894844510
18,156,1638205894844523
27,156,1638205894844555
6,156,1638205894844521
7,156,1638205894844493
23,156,1638205894844700
4,156,1638205894844558
22,156,1638205894844732
13,156,1638205894844891
20,156,1638205894844835
14,156,1638205894845020
15,156,1638205894844996
8,156,1638205894845191
12,156,1638205894845041
24,156,1638205894845293
29,156,1638205894845043
31,156,1638205894845119
28,156,1638205894845172
30,156,1638205894845149
0,156,1638205894844138
16,156,1638205894845451
1,157,1638205894845776
2,157,1638205894845930
3,157,1638205894845914
9,157,1638205894846014
11,157,1638205894846026
17,157,1638205894846022
10,157,1638205894846052
18,157,1638205894846091
25,157,1638205894846065
5,157,1638205894845955
19,157,1638205894846067
27,157,1638205894846115
26,157,1638205894846148
7,157,1638205894846132
21,157,1638205894846262
15,157,1638205894846309
13,157,1638205894846323
14,157,1638205894846334
4,157,1638205894846180
6,157,1638205894846158
12,157,1638205894846442
31,157,1638205894846519
22,157,1638205894846415
8,157,1638205894846612
23,157,1638205894846397
29,157,1638205894846516
20,157,1638205894846442
24,157,1638205894846717
30,157,1638205894846567
28,157,1638205894846595
16,157,1638205894846866
0,157,1638205894845775
1,158,1638205894847279
3,158,1638205894847312
2,158,1638205894847343
9,158,1638205894847420
25,158,1638205894847480
19,158,1638205894847545
10,158,1638205894847577
7,158,1638205894847530
5,158,1638205894847495
21,158,1638205894847657
13,158,1638205894847643
17,158,1638205894847544
11,158,1638205894847548
26,158,1638205894847702
18,158,1638205894847575
27,158,1638205894847676
6,158,1638205894847556
22,158,1638205894847714
15,158,1638205894847704
8,158,1638205894847933
24,158,1638205894847980
31,158,1638205894847797
4,158,1638205894847590
23,158,1638205894847695
14,158,1638205894847723
12,158,1638205894847780
29,158,1638205894847768
20,158,1638205894847776
0,158,1638205894847126
30,158,1638205894847839
16,158,1638205894848118
28,158,1638205894847865
2,159,1638205894848666
1,159,1638205894848544
3,159,1638205894848640
6,159,1638205894848752
17,159,1638205894848744
9,159,1638205894848690
15,159,1638205894848884
18,159,1638205894848790
10,159,1638205894848776
25,159,1638205894848798
7,159,1638205894848736
14,159,1638205894848911
19,159,1638205894848763
11,159,1638205894848749
27,159,1638205894848842
30,159,1638205894848999
5,159,1638205894848832
23,159,1638205894848926
12,159,1638205894848998
8,159,1638205894849147
26,159,1638205894848931
31,159,1638205894848983
4,159,1638205894848859
22,159,1638205894848946
13,159,1638205894848974
24,159,1638205894849252
29,159,1638205894849067
21,159,1638205894848988
28,159,1638205894849129
20,159,1638205894849027
0,159,1638205894848374
16,159,1638205894849404
1,160,1638205894849697
3,160,1638205894849828
2,160,1638205894849879
17,160,1638205894849905
9,160,1638205894849928
5,160,1638205894849928
19,160,1638205894850014
18,160,1638205894850039
11,160,1638205894850029
25,160,1638205894850052
10,160,1638205894850061
27,160,1638205894850133
21,160,1638205894850126
26,160,1638205894850160
14,160,1638205894850168
12,160,1638205894850190
15,160,1638205894850144
6,160,1638205894850077
13,160,1638205894850098
8,160,1638205894850317
7,160,1638205894850058
23,160,1638205894850265
31,160,1638205894850250
4,160,1638205894850099
22,160,1638205894850323
24,160,1638205894850404
29,160,1638205894850245
28,160,1638205894850292
20,160,1638205894850369
30,160,1638205894850273
16,160,1638205894850543
0,160,1638205894849687
1,161,1638205894850971
3,161,1638205894851000
2,161,1638205894851058
7,161,1638205894851105
17,161,1638205894851162
19,161,1638205894851163
11,161,1638205894851175
18,161,1638205894851281
9,161,1638205894851156
5,161,1638205894851092
10,161,1638205894851234
25,161,1638205894851284
21,161,1638205894851301
27,161,1638205894851309
6,161,1638205894851223
4,161,1638205894851241
26,161,1638205894851337
23,161,1638205894851354
22,161,1638205894851430
20,161,1638205894851464
15,161,1638205894851629
13,161,1638205894851654
31,161,1638205894851784
14,161,1638205894851775
29,161,1638205894851835
12,161,1638205894851797
28,161,1638205894851990
8,161,1638205894852037
30,161,1638205894851972
24,161,1638205894852137
16,161,1638205894852274
0,161,1638205894850845
1,162,1638205894852722
3,162,1638205894852697
2,162,1638205894852743
19,162,1638205894852884
9,162,1638205894852846
17,162,1638205894852881
11,162,1638205894852891
18,162,1638205894852904
10,162,1638205894852914
13,162,1638205894853022
25,162,1638205894852983
5,162,1638205894852868
27,162,1638205894853029
21,162,1638205894853064
26,162,1638205894853062
7,162,1638205894852989
29,162,1638205894853146
6,162,1638205894853073
4,162,1638205894853096
23,162,1638205894853290
22,162,1638205894853357
15,162,1638205894853381
20,162,1638205894853386
14,162,1638205894853410
12,162,1638205894853434
8,162,1638205894853580
30,162,1638205894853550
24,162,1638205894853765
31,162,1638205894853518
28,162,1638205894853615
0,162,1638205894852543
16,162,1638205894853897
1,163,1638205894854279
3,163,1638205894854389
2,163,1638205894854419
9,163,1638205894854417
17,163,1638205894854473
7,163,1638205894854429
13,163,1638205894854554
19,163,1638205894854522
10,163,1638205894854537
25,163,1638205894854517
18,163,1638205894854545
15,163,1638205894854635
11,163,1638205894854513
27,163,1638205894854617
5,163,1638205894854442
26,163,1638205894854657
29,163,1638205894854703
6,163,1638205894854579
23,163,1638205894854664
14,163,1638205894854793
31,163,1638205894854765
4,163,1638205894854605
21,163,1638205894854713
12,163,1638205894854814
22,163,1638205894854797
20,163,1638205894854831
8,163,1638205894854969
24,163,1638205894855059
28,163,1638205894854929
30,163,1638205894854900
16,163,1638205894855199
0,163,1638205894854185
3,164,1638205894856097
1,164,1638205894856090
2,164,1638205894856127
17,164,1638205894856302
5,164,1638205894856245
9,164,1638205894856318
19,164,1638205894856387
25,164,1638205894856384
18,164,1638205894856417
11,164,1638205894856405
7,164,1638205894856386
13,164,1638205894856475
10,164,1638205894856446
27,164,1638205894856506
6,164,1638205894856412
21,164,1638205894856455
26,164,1638205894856529
4,164,1638205894856449
29,164,1638205894856598
15,164,1638205894856595
14,164,1638205894856622
12,164,1638205894856651
31,164,1638205894856730
20,164,1638205894856666
22,164,1638205894856636
8,164,1638205894856804
30,164,1638205894856763
23,164,1638205894856610
28,164,1638205894856849
24,164,1638205894856977
0,164,1638205894856023
16,164,1638205894857119
1,165,1638205894857624
2,165,1638205894857769
3,165,1638205894857742
9,165,1638205894857786
25,165,1638205894857876
13,165,1638205894857864
7,165,1638205894857793
17,165,1638205894857872
11,165,1638205894857900
29,165,1638205894857984
5,165,1638205894857761
21,165,1638205894857942
15,165,1638205894857972
19,165,1638205894857902
10,165,1638205894857929
27,165,1638205894857983
4,165,1638205894857881
23,165,1638205894857987
14,165,1638205894858008
18,165,1638205894857961
26,165,1638205894858012
6,165,1638205894857853
22,165,1638205894858018
30,165,1638205894858134
20,165,1638205894858095
12,165,1638205894858034
8,165,1638205894858182
24,165,1638205894858273
0,165,1638205894857390
16,165,1638205894858415
31,165,1638205894858116
28,165,1638205894858159
3,166,1638205894858860
2,166,1638205894858879
1,166,1638205894858895
9,166,1638205894859416
18,166,1638205894859490
11,166,1638205894859487
19,166,1638205894859474
10,166,1638205894859517
25,166,1638205894859497
7,166,1638205894859393
13,166,1638205894859564
17,166,1638205894859559
27,166,1638205894859581
6,166,1638205894859423
21,166,1638205894859571
29,166,1638205894859697
5,166,1638205894859391
23,166,1638205894859663
15,166,1638205894859597
26,166,1638205894859610
31,166,1638205894859718
4,166,1638205894859487
22,166,1638205894859706
14,166,1638205894859696
12,166,1638205894859727
8,166,1638205894859881
24,166,1638205894859980
28,166,1638205894859857
20,166,1638205894859730
30,166,1638205894859831
16,166,1638205894860116
0,166,1638205894858674
1,167,1638205894860529
2,167,1638205894860693
3,167,1638205894860671
9,167,1638205894860663
11,167,1638205894860727
25,167,1638205894860777
17,167,1638205894860776
10,167,1638205894860756
27,167,1638205894860803
5,167,1638205894860716
13,167,1638205894860846
19,167,1638205894860818
26,167,1638205894860830
7,167,1638205894860835
15,167,1638205894860903
18,167,1638205894860841
29,167,1638205894860980
6,167,1638205894860866
21,167,1638205894860920
14,167,1638205894860980
31,167,1638205894861041
4,167,1638205894860888
28,167,1638205894861192
22,167,1638205894861046
12,167,1638205894861003
23,167,1638205894861014
8,167,1638205894861151
24,167,1638205894861311
30,167,1638205894861161
20,167,1638205894861070
16,167,1638205894861453
0,167,1638205894860469
2,168,1638205894861939
1,168,1638205894861912
3,168,1638205894861917
9,168,1638205894862116
7,168,1638205894862132
19,168,1638205894862181
11,168,1638205894862195
5,168,1638205894862120
18,168,1638205894862199
25,168,1638205894862244
6,168,1638205894862157
15,168,1638205894862282
17,168,1638205894862243
10,168,1638205894862237
27,168,1638205894862312
13,168,1638205894862280
26,168,1638205894862348
21,168,1638205894862314
4,168,1638205894862290
23,168,1638205894862334
14,168,1638205894862327
12,168,1638205894862353
8,168,1638205894862504
31,168,1638205894862398
30,168,1638205894862430
29,168,1638205894862395
22,168,1638205894862398
20,168,1638205894862419
24,168,1638205894862637
28,168,1638205894862510
0,168,1638205894861724
16,168,1638205894862773
1,169,1638205894863253
3,169,1638205894863281
2,169,1638205894863301
17,169,1638205894863463
9,169,1638205894863425
19,169,1638205894863487
10,169,1638205894863436
27,169,1638205894863484
18,169,1638205894863511
11,169,1638205894863411
25,169,1638205894863519
5,169,1638205894863408
26,169,1638205894863517
7,169,1638205894863438
21,169,1638205894863575
6,169,1638205894863495
23,169,1638205894863600
14,169,1638205894863594
29,169,1638205894863667
4,169,1638205894863522
30,169,1638205894863724
20,169,1638205894863648
15,169,1638205894863563
8,169,1638205894863781
13,169,1638205894863551
24,169,1638205894863861
31,169,1638205894863692
22,169,1638205894863626
12,169,1638205894863616
28,169,1638205894863751
16,169,1638205894864001
0,169,1638205894863153
3,170,1638205894864452
1,170,1638205894864383
2,170,1638205894864512
9,170,1638205894864612
7,170,1638205894864654
13,170,1638205894864710
17,170,1638205894864689
18,170,1638205894864780
10,170,1638205894864773
19,170,1638205894864749
11,170,1638205894864742
26,170,1638205894864828
5,170,1638205894864638
15,170,1638205894864845
27,170,1638205894864803
29,170,1638205894864836
6,170,1638205894864706
21,170,1638205894864815
14,170,1638205894864866
25,170,1638205894864742
4,170,1638205894864718
23,170,1638205894864871
12,170,1638205894864890
30,170,1638205894864989
20,170,1638205894864924
22,170,1638205894864907
31,170,1638205894864963
28,170,1638205894865060
8,170,1638205894865042
24,170,1638205894865185
0,170,1638205894864274
16,170,1638205894865336
1,171,1638205894865700
3,171,1638205894865762
2,171,1638205894865815
9,171,1638205894865937
5,171,1638205894865931
25,171,1638205894866063
13,171,1638205894866060
21,171,1638205894866082
17,171,1638205894866102
11,171,1638205894866112
7,171,1638205894866067
19,171,1638205894866108
10,171,1638205894866142
29,171,1638205894866189
6,171,1638205894866092
18,171,1638205894866201
26,171,1638205894866259
4,171,1638205894866143
27,171,1638205894866231
15,171,1638205894866317
14,171,1638205894866343
12,171,1638205894866366
23,171,1638205894866351
22,171,1638205894866406
20,171,1638205894866430
8,171,1638205894866516
28,171,1638205894866502
30,171,1638205894866477
31,171,1638205894866452
16,171,1638205894866763
24,171,1638205894866625
0,171,1638205894865620
1,172,1638205894867135
3,172,1638205894867138
2,172,1638205894867239
9,172,1638205894867349
5,172,1638205894867289
13,172,1638205894867422
11,172,1638205894867458
25,172,1638205894867446
17,172,1638205894867424
18,172,1638205894867453
10,172,1638205894867485
7,172,1638205894867433
21,172,1638205894867470
26,172,1638205894867570
29,172,1638205894867574
6,172,1638205894867458
19,172,1638205894867423
4,172,1638205894867481
27,172,1638205894867540
15,172,1638205894867629
14,172,1638205894867666
23,172,1638205894867674
22,172,1638205894867702
20,172,1638205894867727
12,172,1638205894867735
8,172,1638205894867880
30,172,1638205894867767
24,172,1638205894867947
31,172,1638205894867742
28,172,1638205894867821
16,172,1638205894868089
0,172,1638205894867017
1,173,1638205894868514
3,173,1638205894868563
2,173,1638205894868597
9,173,1638205894868731
5,173,1638205894868608
19,173,1638205894868819
11,173,1638205894868745
25,173,1638205894868790
13,173,1638205894868839
17,173,1638205894868793
10,173,1638205894868768
27,173,1638205894868831
21,173,1638205894868891
18,173,1638205894868858
26,173,1638205894868851
29,173,1638205894869004
7,173,1638205894868770
15,173,1638205894868985
6,173,1638205894868796
22,173,1638205894869071
31,173,1638205894869112
23,173,1638205894869053
14,173,1638205894869032
8,173,1638205894869201
30,173,1638205894869141
4,173,1638205894868826
20,173,1638205894869141
12,173,1638205894869057
28,173,1638205894869183
24,173,1638205894869312
16,173,1638205894869451
0,173,1638205894868416
1,174,1638205894869803
3,174,1638205894869846
2,174,1638205894869904
5,174,1638205894869897
9,174,1638205894869992
25,174,1638205894870053
21,174,1638205894870078
7,174,1638205894870055
13,174,1638205894870059
19,174,1638205894870153
10,174,1638205894870160
6,174,1638205894870078
17,174,1638205894870125
11,174,1638205894870124
27,174,1638205894870250
4,174,1638205894870100
18,174,1638205894870212
26,174,1638205894870276
29,174,1638205894870230
15,174,1638205894870276
14,174,1638205894870312
12,174,1638205894870351
8,174,1638205894870491
23,174,1638205894870292
20,174,1638205894870353
22,174,1638205894870319
28,174,1638205894870456
24,174,1638205894870573
30,174,1638205894870429
31,174,1638205894870403
0,174,1638205894869685
16,174,1638205894870710
1,175,1638205894871109
3,175,1638205894871160
2,175,1638205894871206
9,175,1638205894871355
17,175,1638205894871457
11,175,1638205894871466
25,175,1638205894871461
5,175,1638205894871340
19,175,1638205894871485
18,175,1638205894871543
10,175,1638205894871493
27,175,1638205894871608
13,175,1638205894871657
26,175,1638205894871632
21,175,1638205894871693
7,175,1638205894871470
23,175,1638205894871801
6,175,1638205894871492
29,175,1638205894871810
4,175,1638205894871516
22,175,1638205894871830
12,175,1638205894871819
14,175,1638205894871789
20,175,1638205894871907
15,175,1638205894871764
31,175,1638205894871943
30,175,1638205894871988
28,175,1638205894872037
8,175,1638205894871981
24,175,1638205894872152
16,175,1638205894872293
0,175,1638205894870960
1,176,1638205894872645
3,176,1638205894872740
2,176,1638205894872773
9,176,1638205894872875
13,176,1638205894872954
5,176,1638205894872810
17,176,1638205894872996
19,176,1638205894873026
11,176,1638205894873002
18,176,1638205894873102
10,176,1638205894873029
29,176,1638205894873098
7,176,1638205894872954
21,176,1638205894873090
27,176,1638205894873082
4,176,1638205894873006
25,176,1638205894872991
6,176,1638205894872984
26,176,1638205894873111
14,176,1638205894873270
15,176,1638205894873235
12,176,1638205894873343
30,176,1638205894873378
31,176,1638205894873359
23,176,1638205894873265
8,176,1638205894873515
20,176,1638205894873325
22,176,1638205894873295
28,176,1638205894873447
16,176,1638205894873782
24,176,1638205894873646
0,176,1638205894872576
1,177,1638205894874086
3,177,1638205894874183
2,177,1638205894874206
5,177,1638205894874290
9,177,1638205894874367
17,177,1638205894874425
25,177,1638205894874448
13,177,1638205894874487
21,177,1638205894874514
19,177,1638205894874598
29,177,1638205894874599
18,177,1638205894874630
10,177,1638205894874652
6,177,1638205894874597
15,177,1638205894874720
11,177,1638205894874623
27,177,1638205894874741
7,177,1638205894874573
26,177,1638205894874777
4,177,1638205894874632
14,177,1638205894874747
12,177,1638205894874764
31,177,1638205894874842
23,177,1638205894874762
8,177,1638205894874909
20,177,1638205894874843
28,177,1638205894874899
22,177,1638205894874798
24,177,1638205894875024
30,177,1638205894874870
0,177,1638205894874050
16,177,1638205894875160
1,178,1638205894875576
3,178,1638205894875636
2,178,1638205894875689
19,178,1638205894875740
9,178,1638205894875699
17,178,1638205894875742
10,178,1638205894875783
25,178,1638205894875786
13,178,1638205894875780
18,178,1638205894875758
11,178,1638205894875750
27,178,1638205894875854
5,178,1638205894875636
21,178,1638205894875869
26,178,1638205894875887
29,178,1638205894875906
7,178,1638205894875737
15,178,1638205894875946
6,178,1638205894875770
12,178,1638205894875993
14,178,1638205894875969
8,178,1638205894876137
4,178,1638205894875858
31,178,1638205894876076
24,178,1638205894876263
22,178,1638205894876128
28,178,1638205894876127
23,178,1638205894876105
30,178,1638205894876100
20,178,1638205894876158
16,178,1638205894876404
0,178,1638205894875433
1,179,1638205894876805
3,179,1638205894876872
2,179,1638205894876927
11,179,1638205894876978
19,179,1638205894877023
9,179,1638205894876974
13,179,1638205894877106
17,179,1638205894877010
10,179,1638205894877002
18,179,1638205894877064
25,179,1638205894877093
27,179,1638205894877116
26,179,1638205894877174
29,179,1638205894877246
21,179,1638205894877318
12,179,1638205894877340
8,179,1638205894877495
30,179,1638205894877457
7,179,1638205894876974
23,179,1638205894877359
5,179,1638205894876944
22,179,1638205894877379
14,179,1638205894877308
31,179,1638205894877425
15,179,1638205894877282
24,179,1638205894877650
28,179,1638205894877530
4,179,1638205894877028
20,179,1638205894877445
0,179,1638205894876750
16,179,1638205894877797
6,179,1638205894877004
1,180,1638205894878162
3,180,1638205894878258
2,180,1638205894878343
17,180,1638205894878367
9,180,1638205894878332
19,180,1638205894878419
11,180,1638205894878376
5,180,1638205894878283
10,180,1638205894878404
13,180,1638205894878460
18,180,1638205894878446
27,180,1638205894878475
25,180,1638205894878471
29,180,1638205894878610
7,180,1638205894878468
21,180,1638205894878597
15,180,1638205894878643
26,180,1638205894878531
14,180,1638205894878668
6,180,1638205894878492
4,180,1638205894878517
12,180,1638205894878693
30,180,1638205894878804
23,180,1638205894878792
8,180,1638205894878866
31,180,1638205894878779
22,180,1638205894878819
28,180,1638205894878827
20,180,1638205894878844
24,180,1638205894878950
16,180,1638205894879098
0,180,1638205894878118
1,181,1638205894879483
3,181,1638205894879557
2,181,1638205894879582
17,181,1638205894879671
19,181,1638205894879694
10,181,1638205894879676
18,181,1638205894879718
11,181,1638205894879657
13,181,1638205894879750
9,181,1638205894879663
21,181,1638205894879779
5,181,1638205894879594
26,181,1638205894879813
27,181,1638205894879797
25,181,1638205894879787
29,181,1638205894879921
23,181,1638205894880058
12,181,1638205894880057
14,181,1638205894880034
22,181,1638205894880109
15,181,1638205894880007
8,181,1638205894880175
31,181,1638205894880124
7,181,1638205894879686
20,181,1638205894880131
30,181,1638205894880144
4,181,1638205894879763
6,181,1638205894879742
24,181,1638205894880330
28,181,1638205894880212
16,181,1638205894880472
0,181,1638205894879434
1,182,1638205894880894
3,182,1638205894880876
2,182,1638205894880889
17,182,1638205894881078
9,182,1638205894881054
5,182,1638205894881000
18,182,1638205894881088
10,182,1638205894881085
19,182,1638205894881075
7,182,1638205894881164
13,182,1638205894881211
11,182,1638205894881056
27,182,1638205894881193
25,182,1638205894881179
21,182,1638205894881247
26,182,1638205894881233
15,182,1638205894881314
29,182,1638205894881347
6,182,1638205894881191
4,182,1638205894881219
12,182,1638205894881373
14,182,1638205894881348
31,182,1638205894881433
23,182,1638205894881419
22,182,1638205894881474
8,182,1638205894881524
30,182,1638205894881461
20,182,1638205894881495
28,182,1638205894881498
24,182,1638205894881622
0,182,1638205894880801
16,182,1638205894881752
1,183,1638205894882175
2,183,1638205894882297
3,183,1638205894882266
19,183,1638205894882361
17,183,1638205894882353
9,183,1638205894882341
18,183,1638205894882385
13,183,1638205894882423
11,183,1638205894882355
27,183,1638205894882472
5,183,1638205894882301
21,183,1638205894882462
10,183,1638205894882398
25,183,1638205894882470
29,183,1638205894882528
26,183,1638205894882502
7,183,1638205894882350
6,183,1638205894882457
23,183,1638205894882668
15,183,1638205894882668
4,183,1638205894882476
22,183,1638205894882727
20,183,1638205894882749
14,183,1638205894882687
30,183,1638205894882818
12,183,1638205894882755
8,183,1638205894882921
31,183,1638205894882790
28,183,1638205894882899
24,183,1638205894883040
16,183,1638205894883181
0,183,1638205894882060
1,184,1638205894883633
3,184,1638205894883634
2,184,1638205894883673
17,184,1638205894883768
19,184,1638205894883792
18,184,1638205894883815
10,184,1638205894883786
11,184,1638205894883755
9,184,1638205894883736
13,184,1638205894883860
25,184,1638205894883875
7,184,1638205894883837
26,184,1638205894883894
15,184,1638205894883956
27,184,1638205894883877
14,184,1638205894883977
29,184,1638205894883963
5,184,1638205894883858
6,184,1638205894883878
12,184,1638205894884002
4,184,1638205894883933
8,184,1638205894884147
28,184,1638205894884160
24,184,1638205894884278
30,184,1638205894884134
31,184,1638205894884114
22,184,1638205894884083
23,184,1638205894884071
21,184,1638205894884070
20,184,1638205894884138
0,184,1638205894883539
16,184,1638205894884424
1,185,1638205894884830
3,185,1638205894884912
2,185,1638205894884943
17,185,1638205894885056
9,185,1638205894885016
5,185,1638205894884908
19,185,1638205894885090
11,185,1638205894885077
18,185,1638205894885111
13,185,1638205894885090
21,185,1638205894885163
10,185,1638205894885110
26,185,1638205894885206
7,185,1638205894885051
27,185,1638205894885177
29,185,1638205894885235
6,185,1638205894885075
25,185,1638205894885174
4,185,1638205894885094
15,185,1638205894885314
14,185,1638205894885341
31,185,1638205894885504
22,185,1638205894885406
23,185,1638205894885381
20,185,1638205894885427
12,185,1638205894885433
8,185,1638205894885602
30,185,1638205894885530
28,185,1638205894885556
24,185,1638205894885684
0,185,1638205894884798
16,185,1638205894885820
1,186,1638205894886185
3,186,1638205894886309
2,186,1638205894886333
17,186,1638205894886361
9,186,1638205894886305
19,186,1638205894886401
5,186,1638205894886356
18,186,1638205894886424
10,186,1638205894886458
25,186,1638205894886438
11,186,1638205894886429
27,186,1638205894886530
26,186,1638205894886552
7,186,1638205894886486
21,186,1638205894886548
6,186,1638205894886536
4,186,1638205894886570
15,186,1638205894886594
13,186,1638205894886536
14,186,1638205894886614
31,186,1638205894886722
12,186,1638205894886632
29,186,1638205894886682
8,186,1638205894886816
22,186,1638205894886715
23,186,1638205894886687
30,186,1638205894886829
28,186,1638205894886878
20,186,1638205894886740
24,186,1638205894887004
16,186,1638205894887145
