1,229,1638713442787265
5,229,1638713442787327
3,229,1638713442787295
2,229,1638713442787229
9,229,1638713442787394
13,229,1638713442787427
6,229,1638713442787392
10,229,1638713442787389
7,229,1638713442787434
11,229,1638713442787433
15,229,1638713442787503
14,229,1638713442787468
4,229,1638713442787265
12,229,1638713442787349
0,229,1638713442788018
8,229,1638713442787324
1,230,1638713442788242
3,230,1638713442788228
5,230,1638713442788297
2,230,1638713442788213
9,230,1638713442788350
13,230,1638713442788399
14,230,1638713442788451
6,230,1638713442788378
10,230,1638713442788431
15,230,1638713442788475
7,230,1638713442788395
4,230,1638713442788289
11,230,1638713442788437
12,230,1638713442788391
0,230,1638713442788981
8,230,1638713442788308
1,231,1638713442789157
2,231,1638713442789150
9,231,1638713442789269
5,231,1638713442789261
3,231,1638713442789206
13,231,1638713442789370
10,231,1638713442789302
6,231,1638713442789293
11,231,1638713442789348
14,231,1638713442789376
7,231,1638713442789383
15,231,1638713442789459
4,231,1638713442789260
12,231,1638713442789365
8,231,1638713442789286
0,231,1638713442789984
1,232,1638713442790105
9,232,1638713442790267
3,232,1638713442790199
5,232,1638713442790241
2,232,1638713442790162
6,232,1638713442790345
10,232,1638713442790333
13,232,1638713442790362
7,232,1638713442790345
11,232,1638713442790344
14,232,1638713442790425
4,232,1638713442790230
15,232,1638713442790452
12,232,1638713442790346
8,232,1638713442790265
0,232,1638713442790979
1,233,1638713442791103
9,233,1638713442791256
2,233,1638713442791164
5,233,1638713442791249
3,233,1638713442791198
13,233,1638713442791353
6,233,1638713442791308
10,233,1638713442791316
7,233,1638713442791360
11,233,1638713442791354
15,233,1638713442791442
14,233,1638713442791397
4,233,1638713442791198
12,233,1638713442791299
8,233,1638713442791240
0,233,1638713442791981
1,234,1638713442792099
3,234,1638713442792203
9,234,1638713442792257
5,234,1638713442792252
2,234,1638713442792149
10,234,1638713442792306
13,234,1638713442792350
7,234,1638713442792373
15,234,1638713442792411
6,234,1638713442792297
11,234,1638713442792341
14,234,1638713442792376
12,234,1638713442792336
4,234,1638713442792223
0,234,1638713442792889
8,234,1638713442792236
1,235,1638713442793117
2,235,1638713442793052
5,235,1638713442793168
9,235,1638713442793234
3,235,1638713442793093
7,235,1638713442793224
10,235,1638713442793204
13,235,1638713442793270
6,235,1638713442793209
14,235,1638713442793285
11,235,1638713442793240
15,235,1638713442793300
12,235,1638713442793215
4,235,1638713442793121
8,235,1638713442793158
0,235,1638713442793815
1,236,1638713442794045
5,236,1638713442794070
2,236,1638713442793992
3,236,1638713442793996
9,236,1638713442794162
6,236,1638713442794144
7,236,1638713442794137
11,236,1638713442794195
13,236,1638713442794179
14,236,1638713442794226
15,236,1638713442794220
4,236,1638713442794015
10,236,1638713442794190
12,236,1638713442794110
8,236,1638713442794057
0,236,1638713442794731
1,237,1638713442794956
5,237,1638713442794993
2,237,1638713442794904
9,237,1638713442795071
3,237,1638713442794968
13,237,1638713442795093
7,237,1638713442795139
11,237,1638713442795105
6,237,1638713442795041
10,237,1638713442795068
14,237,1638713442795133
15,237,1638713442795216
4,237,1638713442794940
12,237,1638713442795036
8,237,1638713442794970
0,237,1638713442795737
1,238,1638713442795959
5,238,1638713442796000
3,238,1638713442795970
9,238,1638713442796076
13,238,1638713442796088
2,238,1638713442795906
10,238,1638713442796069
7,238,1638713442796154
6,238,1638713442796054
11,238,1638713442796110
14,238,1638713442796135
15,238,1638713442796226
4,238,1638713442795972
12,238,1638713442796082
8,238,1638713442795976
0,238,1638713442796770
1,239,1638713442796906
9,239,1638713442797076
5,239,1638713442797039
2,239,1638713442796960
3,239,1638713442797016
13,239,1638713442797134
7,239,1638713442797157
10,239,1638713442797112
6,239,1638713442797111
15,239,1638713442797228
11,239,1638713442797167
14,239,1638713442797191
4,239,1638713442797013
12,239,1638713442797119
8,239,1638713442797016
0,239,1638713442797827
1,240,1638713442797950
5,240,1638713442798083
2,240,1638713442797993
9,240,1638713442798123
3,240,1638713442798045
13,240,1638713442798175
7,240,1638713442798202
10,240,1638713442798153
6,240,1638713442798166
11,240,1638713442798191
15,240,1638713442798282
14,240,1638713442798246
4,240,1638713442798056
12,240,1638713442798166
8,240,1638713442798062
0,240,1638713442798814
1,241,1638713442798938
5,241,1638713442799059
3,241,1638713442799040
9,241,1638713442799104
2,241,1638713442798997
7,241,1638713442799177
13,241,1638713442799154
6,241,1638713442799135
10,241,1638713442799165
11,241,1638713442799182
15,241,1638713442799251
14,241,1638713442799217
4,241,1638713442799030
12,241,1638713442799139
8,241,1638713442799096
0,241,1638713442799769
1,242,1638713442799962
2,242,1638713442799949
5,242,1638713442800022
3,242,1638713442799968
9,242,1638713442800076
7,242,1638713442800119
10,242,1638713442800095
13,242,1638713442800128
15,242,1638713442800190
6,242,1638713442800084
11,242,1638713442800127
14,242,1638713442800164
4,242,1638713442799985
12,242,1638713442800116
0,242,1638713442800693
8,242,1638713442800022
1,243,1638713442800903
2,243,1638713442800857
5,243,1638713442800944
3,243,1638713442800876
9,243,1638713442801031
7,243,1638713442801026
10,243,1638713442801002
13,243,1638713442801046
6,243,1638713442801010
11,243,1638713442801043
15,243,1638713442801103
14,243,1638713442801085
4,243,1638713442800961
12,243,1638713442801060
8,243,1638713442801026
0,243,1638713442801625
1,244,1638713442801866
2,244,1638713442801785
5,244,1638713442801879
3,244,1638713442801835
9,244,1638713442801991
10,244,1638713442801933
13,244,1638713442801991
7,244,1638713442802004
6,244,1638713442801956
11,244,1638713442801981
15,244,1638713442802080
14,244,1638713442802046
4,244,1638713442801883
12,244,1638713442801980
8,244,1638713442801923
0,244,1638713442802629
1,245,1638713442802810
5,245,1638713442802874
2,245,1638713442802806
9,245,1638713442802928
3,245,1638713442802838
7,245,1638713442802976
10,245,1638713442802951
13,245,1638713442803000
15,245,1638713442803052
6,245,1638713442802959
11,245,1638713442802992
14,245,1638713442803048
4,245,1638713442802868
12,245,1638713442802978
8,245,1638713442802926
0,245,1638713442803562
1,246,1638713442803796
2,246,1638713442803709
5,246,1638713442803826
3,246,1638713442803774
9,246,1638713442803920
13,246,1638713442803931
7,246,1638713442803934
6,246,1638713442803877
11,246,1638713442803924
15,246,1638713442804004
10,246,1638713442803866
14,246,1638713442803950
4,246,1638713442803833
12,246,1638713442803934
8,246,1638713442803916
0,246,1638713442804562
1,247,1638713442804751
5,247,1638713442804823
9,247,1638713442804857
2,247,1638713442804728
3,247,1638713442804779
7,247,1638713442804923
13,247,1638713442804925
11,247,1638713442804939
6,247,1638713442804878
15,247,1638713442804990
10,247,1638713442804887
14,247,1638713442804947
4,247,1638713442804782
12,247,1638713442804879
8,247,1638713442804834
0,247,1638713442805493
1,248,1638713442805682
3,248,1638713442805713
5,248,1638713442805750
9,248,1638713442805805
13,248,1638713442805854
2,248,1638713442805661
7,248,1638713442805853
6,248,1638713442805826
11,248,1638713442805862
15,248,1638713442805923
10,248,1638713442805813
14,248,1638713442805901
4,248,1638713442805749
12,248,1638713442805854
8,248,1638713442805803
0,248,1638713442806484
1,249,1638713442806747
2,249,1638713442806659
5,249,1638713442806764
3,249,1638713442806691
9,249,1638713442806867
7,249,1638713442806874
10,249,1638713442806809
13,249,1638713442806866
6,249,1638713442806811
11,249,1638713442806850
15,249,1638713442806939
14,249,1638713442806883
4,249,1638713442806720
12,249,1638713442806814
8,249,1638713442806734
0,249,1638713442807451
1,250,1638713442807682
2,250,1638713442807643
5,250,1638713442807720
3,250,1638713442807687
9,250,1638713442807784
7,250,1638713442807835
10,250,1638713442807789
13,250,1638713442807828
15,250,1638713442807903
6,250,1638713442807793
11,250,1638713442807836
14,250,1638713442807865
4,250,1638713442807718
12,250,1638713442807823
0,250,1638713442808397
8,250,1638713442807780
1,251,1638713442808593
9,251,1638713442808707
5,251,1638713442808656
2,251,1638713442808580
3,251,1638713442808635
6,251,1638713442808754
13,251,1638713442808760
10,251,1638713442808736
15,251,1638713442808849
7,251,1638713442808784
11,251,1638713442808789
14,251,1638713442808827
4,251,1638713442808660
12,251,1638713442808756
0,251,1638713442809341
8,251,1638713442808705
1,252,1638713442809563
3,252,1638713442809558
2,252,1638713442809510
9,252,1638713442809694
5,252,1638713442809666
6,252,1638713442809651
7,252,1638713442809696
10,252,1638713442809662
13,252,1638713442809802
14,252,1638713442809733
11,252,1638713442809712
15,252,1638713442809768
4,252,1638713442809686
12,252,1638713442809817
0,252,1638713442810248
8,252,1638713442809690
1,253,1638713442810480
3,253,1638713442810429
2,253,1638713442810428
9,253,1638713442810599
6,253,1638713442810574
5,253,1638713442810574
7,253,1638713442810572
10,253,1638713442810594
14,253,1638713442810662
11,253,1638713442810614
15,253,1638713442810656
4,253,1638713442810483
13,253,1638713442810732
12,253,1638713442810611
8,253,1638713442810513
0,253,1638713442811173
1,254,1638713442811387
3,254,1638713442811392
9,254,1638713442811504
5,254,1638713442811453
2,254,1638713442811339
6,254,1638713442811484
11,254,1638713442811536
10,254,1638713442811491
13,254,1638713442811587
7,254,1638713442811529
14,254,1638713442811568
15,254,1638713442811601
4,254,1638713442811382
12,254,1638713442811510
8,254,1638713442811425
0,254,1638713442812155
1,255,1638713442812296
9,255,1638713442812458
3,255,1638713442812378
2,255,1638713442812344
5,255,1638713442812449
7,255,1638713442812549
10,255,1638713442812501
13,255,1638713442812598
6,255,1638713442812496
11,255,1638713442812550
14,255,1638713442812576
15,255,1638713442812647
4,255,1638713442812380
12,255,1638713442812511
0,255,1638713442813170
8,255,1638713442812471
1,256,1638713442813387
2,256,1638713442813362
9,256,1638713442813508
5,256,1638713442813481
3,256,1638713442813450
10,256,1638713442813519
13,256,1638713442813616
7,256,1638713442813625
6,256,1638713442813511
11,256,1638713442813586
15,256,1638713442813699
14,256,1638713442813591
4,256,1638713442813415
12,256,1638713442813542
8,256,1638713442813448
0,256,1638713442814250
1,257,1638713442814458
2,257,1638713442814437
9,257,1638713442814587
5,257,1638713442814555
3,257,1638713442814510
7,257,1638713442814661
11,257,1638713442814649
6,257,1638713442814579
13,257,1638713442814686
10,257,1638713442814593
15,257,1638713442814743
14,257,1638713442814656
4,257,1638713442814479
12,257,1638713442814605
8,257,1638713442814517
0,257,1638713442815265
1,258,1638713442815504
5,258,1638713442815573
2,258,1638713442815469
9,258,1638713442815620
3,258,1638713442815501
7,258,1638713442815639
6,258,1638713442815592
11,258,1638713442815644
13,258,1638713442815703
15,258,1638713442815715
10,258,1638713442815599
14,258,1638713442815676
4,258,1638713442815497
12,258,1638713442815626
8,258,1638713442815542
0,258,1638713442816237
1,259,1638713442816447
3,259,1638713442816449
9,259,1638713442816575
5,259,1638713442816510
2,259,1638713442816396
7,259,1638713442816597
11,259,1638713442816591
13,259,1638713442816631
6,259,1638713442816543
10,259,1638713442816543
15,259,1638713442816667
14,259,1638713442816623
4,259,1638713442816517
12,259,1638713442816642
8,259,1638713442816571
0,259,1638713442817203
1,260,1638713442817396
2,260,1638713442817389
9,260,1638713442817517
5,260,1638713442817458
3,260,1638713442817466
13,260,1638713442817599
11,260,1638713442817607
7,260,1638713442817615
10,260,1638713442817537
15,260,1638713442817690
6,260,1638713442817537
14,260,1638713442817614
4,260,1638713442817456
12,260,1638713442817596
8,260,1638713442817533
0,260,1638713442818193
1,261,1638713442818471
5,261,1638713442818460
3,261,1638713442818465
7,261,1638713442818602
13,261,1638713442818609
2,261,1638713442818364
9,261,1638713442818588
15,261,1638713442818676
6,261,1638713442818519
11,261,1638713442818601
14,261,1638713442818594
4,261,1638713442818463
10,261,1638713442818521
12,261,1638713442818602
8,261,1638713442818584
0,261,1638713442819179
1,262,1638713442819414
2,262,1638713442819348
9,262,1638713442819552
5,262,1638713442819464
3,262,1638713442819469
13,262,1638713442819597
7,262,1638713442819613
10,262,1638713442819503
6,262,1638713442819505
11,262,1638713442819615
15,262,1638713442819684
14,262,1638713442819590
12,262,1638713442819591
4,262,1638713442819454
8,262,1638713442819548
0,262,1638713442820208
1,263,1638713442820442
2,263,1638713442820401
9,263,1638713442820559
5,263,1638713442820455
3,263,1638713442820432
7,263,1638713442820575
13,263,1638713442820592
15,263,1638713442820650
6,263,1638713442820529
4,263,1638713442820440
10,263,1638713442820522
11,263,1638713442820572
14,263,1638713442820602
12,263,1638713442820583
0,263,1638713442821166
8,263,1638713442820544
1,264,1638713442821445
2,264,1638713442821332
9,264,1638713442821600
5,264,1638713442821454
13,264,1638713442821596
3,264,1638713442821433
7,264,1638713442821582
10,264,1638713442821484
15,264,1638713442821663
6,264,1638713442821485
4,264,1638713442821454
11,264,1638713442821568
12,264,1638713442821591
14,264,1638713442821561
0,264,1638713442822238
8,264,1638713442821548
1,265,1638713442822503
2,265,1638713442822421
9,265,1638713442822622
5,265,1638713442822531
3,265,1638713442822528
7,265,1638713442822680
10,265,1638713442822603
13,265,1638713442822654
6,265,1638713442822593
15,265,1638713442822751
4,265,1638713442822500
11,265,1638713442822689
14,265,1638713442822667
12,265,1638713442822644
8,265,1638713442822508
0,265,1638713442823315
1,266,1638713442823552
5,266,1638713442823579
3,266,1638713442823540
9,266,1638713442823690
13,266,1638713442823725
2,266,1638713442823524
15,266,1638713442823787
7,266,1638713442823710
4,266,1638713442823567
10,266,1638713442823681
14,266,1638713442823764
6,266,1638713442823668
11,266,1638713442823712
12,266,1638713442823721
0,266,1638713442824291
8,266,1638713442823569
1,267,1638713442824558
3,267,1638713442824531
9,267,1638713442824677
5,267,1638713442824587
2,267,1638713442824508
7,267,1638713442824676
13,267,1638713442824721
15,267,1638713442824750
6,267,1638713442824630
4,267,1638713442824579
10,267,1638713442824649
14,267,1638713442824706
11,267,1638713442824717
12,267,1638713442824716
0,267,1638713442825279
8,267,1638713442824675
1,268,1638713442825504
5,268,1638713442825579
13,268,1638713442825712
2,268,1638713442825440
9,268,1638713442825635
7,268,1638713442825679
10,268,1638713442825608
3,268,1638713442825531
6,268,1638713442825602
15,268,1638713442825749
4,268,1638713442825531
11,268,1638713442825694
14,268,1638713442825677
12,268,1638713442825659
0,268,1638713442826293
8,268,1638713442825633
1,269,1638713442826535
3,269,1638713442826544
5,269,1638713442826590
2,269,1638713442826470
9,269,1638713442826660
7,269,1638713442826712
10,269,1638713442826643
13,269,1638713442826726
6,269,1638713442826628
15,269,1638713442826789
4,269,1638713442826507
11,269,1638713442826719
14,269,1638713442826708
12,269,1638713442826640
0,269,1638713442827297
8,269,1638713442826549
1,270,1638713442827522
5,270,1638713442827556
13,270,1638713442827673
3,270,1638713442827545
9,270,1638713442827642
2,270,1638713442827502
7,270,1638713442827719
10,270,1638713442827681
6,270,1638713442827637
15,270,1638713442827807
4,270,1638713442827585
11,270,1638713442827719
14,270,1638713442827713
12,270,1638713442827711
8,270,1638713442827638
0,270,1638713442828364
1,271,1638713442828576
5,271,1638713442828609
3,271,1638713442828581
2,271,1638713442828546
9,271,1638713442828693
7,271,1638713442828728
10,271,1638713442828691
13,271,1638713442828754
6,271,1638713442828685
14,271,1638713442828760
11,271,1638713442828730
15,271,1638713442828796
4,271,1638713442828608
12,271,1638713442828749
8,271,1638713442828691
0,271,1638713442829325
1,272,1638713442829577
5,272,1638713442829579
3,272,1638713442829564
2,272,1638713442829484
9,272,1638713442829705
7,272,1638713442829740
13,272,1638713442829711
10,272,1638713442829651
14,272,1638713442829703
6,272,1638713442829632
11,272,1638713442829725
15,272,1638713442829808
12,272,1638713442829708
4,272,1638713442829571
0,272,1638713442830279
8,272,1638713442829701
1,273,1638713442830497
2,273,1638713442830477
9,273,1638713442830613
5,273,1638713442830555
3,273,1638713442830506
7,273,1638713442830663
10,273,1638713442830625
13,273,1638713442830708
14,273,1638713442830686
6,273,1638713442830609
11,273,1638713442830667
15,273,1638713442830731
4,273,1638713442830644
12,273,1638713442830775
8,273,1638713442830628
0,273,1638713442831257
1,274,1638713442831465
2,274,1638713442831435
9,274,1638713442831588
5,274,1638713442831531
3,274,1638713442831458
7,274,1638713442831650
13,274,1638713442831640
14,274,1638713442831653
6,274,1638713442831571
10,274,1638713442831592
11,274,1638713442831655
15,274,1638713442831726
4,274,1638713442831528
12,274,1638713442831682
0,274,1638713442832221
8,274,1638713442831584
1,275,1638713442832450
3,275,1638713442832435
2,275,1638713442832423
9,275,1638713442832569
5,275,1638713442832507
10,275,1638713442832574
13,275,1638713442832671
7,275,1638713442832630
6,275,1638713442832582
14,275,1638713442832655
11,275,1638713442832639
15,275,1638713442832697
4,275,1638713442832512
12,275,1638713442832661
0,275,1638713442833206
8,275,1638713442832564
1,276,1638713442833425
2,276,1638713442833407
3,276,1638713442833401
9,276,1638713442833540
7,276,1638713442833576
5,276,1638713442833501
10,276,1638713442833550
13,276,1638713442833622
6,276,1638713442833566
15,276,1638713442833648
4,276,1638713442833465
11,276,1638713442833586
14,276,1638713442833643
12,276,1638713442833608
0,276,1638713442834125
8,276,1638713442833540
1,277,1638713442834347
2,277,1638713442834313
9,277,1638713442834464
5,277,1638713442834398
3,277,1638713442834328
10,277,1638713442834453
13,277,1638713442834520
6,277,1638713442834457
11,277,1638713442834488
15,277,1638713442834593
7,277,1638713442834519
4,277,1638713442834427
14,277,1638713442834539
12,277,1638713442834555
8,277,1638713442834478
0,277,1638713442835128
1,278,1638713442835372
5,278,1638713442835402
2,278,1638713442835315
9,278,1638713442835494
3,278,1638713442835378
7,278,1638713442835546
10,278,1638713442835480
13,278,1638713442835537
6,278,1638713442835479
15,278,1638713442835617
4,278,1638713442835334
11,278,1638713442835527
14,278,1638713442835571
12,278,1638713442835465
0,278,1638713442836145
8,278,1638713442835390
1,279,1638713442836355
5,279,1638713442836392
13,279,1638713442836530
2,279,1638713442836332
9,279,1638713442836474
3,279,1638713442836371
10,279,1638713442836477
6,279,1638713442836464
11,279,1638713442836534
15,279,1638713442836679
7,279,1638713442836602
14,279,1638713442836537
4,279,1638713442836462
12,279,1638713442836604
8,279,1638713442836471
0,279,1638713442837192
1,280,1638713442837420
2,280,1638713442837367
5,280,1638713442837466
3,280,1638713442837398
9,280,1638713442837535
13,280,1638713442837594
15,280,1638713442837622
7,280,1638713442837551
10,280,1638713442837516
11,280,1638713442837565
6,280,1638713442837502
14,280,1638713442837583
4,280,1638713442837417
12,280,1638713442837573
8,280,1638713442837442
0,280,1638713442838150
1,281,1638713442838397
2,281,1638713442838310
5,281,1638713442838410
3,281,1638713442838341
9,281,1638713442838532
10,281,1638713442838459
13,281,1638713442838535
7,281,1638713442838572
11,281,1638713442838517
15,281,1638713442838645
6,281,1638713442838447
14,281,1638713442838525
4,281,1638713442838433
12,281,1638713442838562
0,281,1638713442839158
8,281,1638713442838510
1,282,1638713442839408
3,282,1638713442839365
2,282,1638713442839364
5,282,1638713442839464
9,282,1638713442839523
7,282,1638713442839507
13,282,1638713442839604
6,282,1638713442839506
10,282,1638713442839540
4,282,1638713442839395
11,282,1638713442839555
15,282,1638713442839601
12,282,1638713442839530
14,282,1638713442839611
0,282,1638713442840090
8,282,1638713442839435
1,283,1638713442840305
5,283,1638713442840346
3,283,1638713442840288
9,283,1638713442840428
10,283,1638713442840412
13,283,1638713442840469
2,283,1638713442840258
7,283,1638713442840441
6,283,1638713442840446
15,283,1638713442840540
11,283,1638713442840454
14,283,1638713442840534
4,283,1638713442840374
12,283,1638713442840504
8,283,1638713442840424
0,283,1638713442841069
1,284,1638713442841293
5,284,1638713442841341
3,284,1638713442841310
9,284,1638713442841417
13,284,1638713442841469
2,284,1638713442841241
10,284,1638713442841390
7,284,1638713442841501
15,284,1638713442841572
6,284,1638713442841403
11,284,1638713442841468
14,284,1638713442841499
4,284,1638713442841346
12,284,1638713442841488
0,284,1638713442842072
8,284,1638713442841413
1,285,1638713442842288
3,285,1638713442842275
5,285,1638713442842327
2,285,1638713442842266
9,285,1638713442842427
7,285,1638713442842444
13,285,1638713442842465
6,285,1638713442842413
10,285,1638713442842399
15,285,1638713442842518
4,285,1638713442842393
11,285,1638713442842445
12,285,1638713442842521
14,285,1638713442842483
8,285,1638713442842422
0,285,1638713442843065
1,286,1638713442843335
3,286,1638713442843307
5,286,1638713442843351
2,286,1638713442843280
9,286,1638713442843457
15,286,1638713442843547
7,286,1638713442843476
10,286,1638713442843435
13,286,1638713442843477
6,286,1638713442843408
11,286,1638713442843476
12,286,1638713442843431
14,286,1638713442843488
4,286,1638713442843302
8,286,1638713442843452
0,286,1638713442844144
1,287,1638713442844266
9,287,1638713442844432
3,287,1638713442844364
5,287,1638713442844411
11,287,1638713442844529
13,287,1638713442844561
2,287,1638713442844336
6,287,1638713442844479
15,287,1638713442844588
7,287,1638713442844516
4,287,1638713442844402
10,287,1638713442844487
14,287,1638713442844548
12,287,1638713442844550
0,287,1638713442845140
8,287,1638713442844429
1,288,1638713442845332
9,288,1638713442845452
5,288,1638713442845417
13,288,1638713442845556
3,288,1638713442845397
2,288,1638713442845330
6,288,1638713442845737
11,288,1638713442845771
7,288,1638713442845774
10,288,1638713442845731
15,288,1638713442845841
14,288,1638713442845810
4,288,1638713442845391
12,288,1638713442845537
0,288,1638713442846357
8,288,1638713442845399
1,289,1638713442846600
3,289,1638713442846599
2,289,1638713442846532
9,289,1638713442846709
5,289,1638713442846665
7,289,1638713442846756
6,289,1638713442846681
11,289,1638713442846753
10,289,1638713442846695
13,289,1638713442846815
15,289,1638713442846829
14,289,1638713442846755
4,289,1638713442846653
12,289,1638713442846800
0,289,1638713442847323
8,289,1638713442846662
1,290,1638713442847569
3,290,1638713442847503
2,290,1638713442847500
5,290,1638713442847618
7,290,1638713442847658
9,290,1638713442847682
6,290,1638713442847640
15,290,1638713442847733
10,290,1638713442847646
13,290,1638713442847747
4,290,1638713442847570
11,290,1638713442847706
14,290,1638713442847719
12,290,1638713442847700
8,290,1638713442847597
0,290,1638713442848254
1,291,1638713442848427
9,291,1638713442848544
5,291,1638713442848513
3,291,1638713442848459
13,291,1638713442848633
2,291,1638713442848425
7,291,1638713442848630
15,291,1638713442848700
6,291,1638713442848562
10,291,1638713442848570
14,291,1638713442848648
4,291,1638713442848535
11,291,1638713442848663
12,291,1638713442848661
8,291,1638713442848575
0,291,1638713442849354
1,292,1638713442849506
3,292,1638713442849579
9,292,1638713442849657
5,292,1638713442849632
13,292,1638713442849758
2,292,1638713442849573
10,292,1638713442849739
7,292,1638713442849761
6,292,1638713442849733
11,292,1638713442849791
15,292,1638713442849852
4,292,1638713442849671
14,292,1638713442849805
12,292,1638713442849797
8,292,1638713442849691
0,292,1638713442850393
1,293,1638713442850601
2,293,1638713442850560
5,293,1638713442850676
9,293,1638713442850715
3,293,1638713442850639
7,293,1638713442850809
10,293,1638713442850728
13,293,1638713442850819
6,293,1638713442850721
11,293,1638713442850820
15,293,1638713442850877
14,293,1638713442850797
4,293,1638713442850665
12,293,1638713442850814
0,293,1638713442851387
8,293,1638713442850713
1,294,1638713442851584
9,294,1638713442851692
5,294,1638713442851648
3,294,1638713442851630
13,294,1638713442851771
2,294,1638713442851572
7,294,1638713442851810
10,294,1638713442851728
11,294,1638713442851797
15,294,1638713442851879
6,294,1638713442851725
14,294,1638713442851794
4,294,1638713442851671
12,294,1638713442851799
8,294,1638713442851712
0,294,1638713442852402
1,295,1638713442852579
9,295,1638713442852690
5,295,1638713442852685
2,295,1638713442852575
3,295,1638713442852609
6,295,1638713442852720
10,295,1638713442852724
7,295,1638713442852751
11,295,1638713442852755
13,295,1638713442852835
15,295,1638713442852939
4,295,1638713442852670
14,295,1638713442852933
12,295,1638713442852837
8,295,1638713442852688
0,295,1638713442853496
1,296,1638713442853732
3,296,1638713442853695
2,296,1638713442853680
9,296,1638713442853837
5,296,1638713442853802
6,296,1638713442853825
10,296,1638713442853845
13,296,1638713442853948
15,296,1638713442853979
7,296,1638713442853912
11,296,1638713442853898
14,296,1638713442853901
4,296,1638713442853804
12,296,1638713442853967
8,296,1638713442853830
0,296,1638713442854515
1,297,1638713442854700
5,297,1638713442854766
2,297,1638713442854695
9,297,1638713442854824
13,297,1638713442854899
3,297,1638713442854753
10,297,1638713442854839
7,297,1638713442854925
11,297,1638713442854920
6,297,1638713442854864
15,297,1638713442855006
14,297,1638713442854935
4,297,1638713442854793
12,297,1638713442854928
8,297,1638713442854851
0,297,1638713442855543
1,298,1638713442855669
9,298,1638713442855804
5,298,1638713442855782
2,298,1638713442855704
3,298,1638713442855782
13,298,1638713442855919
7,298,1638713442855933
6,298,1638713442855853
10,298,1638713442855877
15,298,1638713442856001
4,298,1638713442855765
11,298,1638713442855941
14,298,1638713442855931
12,298,1638713442855915
8,298,1638713442855842
0,298,1638713442856518
1,299,1638713442856749
5,299,1638713442856808
9,299,1638713442856866
3,299,1638713442856792
13,299,1638713442856938
2,299,1638713442856721
6,299,1638713442856869
10,299,1638713442856880
14,299,1638713442856948
7,299,1638713442856949
11,299,1638713442856950
15,299,1638713442857022
4,299,1638713442856761
12,299,1638713442856922
8,299,1638713442856884
0,299,1638713442857536
1,300,1638713442857728
5,300,1638713442857818
9,300,1638713442857856
3,300,1638713442857792
2,300,1638713442857716
13,300,1638713442857982
7,300,1638713442857950
11,300,1638713442857968
14,300,1638713442857945
6,300,1638713442857870
10,300,1638713442857891
15,300,1638713442858020
4,300,1638713442857819
12,300,1638713442857980
8,300,1638713442857929
0,300,1638713442858527
1,301,1638713442858769
5,301,1638713442858800
3,301,1638713442858748
9,301,1638713442858879
2,301,1638713442858685
7,301,1638713442858892
11,301,1638713442858901
13,301,1638713442858953
6,301,1638713442858852
10,301,1638713442858856
14,301,1638713442858935
15,301,1638713442858980
4,301,1638713442858801
12,301,1638713442858954
8,301,1638713442858827
0,301,1638713442859523
1,302,1638713442859723
2,302,1638713442859684
9,302,1638713442859842
5,302,1638713442859781
3,302,1638713442859749
7,302,1638713442859909
13,302,1638713442859940
6,302,1638713442859827
11,302,1638713442859909
14,302,1638713442859905
10,302,1638713442859851
15,302,1638713442859979
4,302,1638713442859783
12,302,1638713442859939
8,302,1638713442859840
0,302,1638713442860517
1,303,1638713442860704
9,303,1638713442860835
5,303,1638713442860844
2,303,1638713442860679
3,303,1638713442860763
13,303,1638713442860977
7,303,1638713442860928
11,303,1638713442860927
15,303,1638713442860996
6,303,1638713442860843
10,303,1638713442860867
14,303,1638713442860919
4,303,1638713442860756
12,303,1638713442860894
8,303,1638713442860784
0,303,1638713442861515
1,304,1638713442861665
3,304,1638713442861720
9,304,1638713442861818
5,304,1638713442861798
2,304,1638713442861724
11,304,1638713442861905
13,304,1638713442861929
7,304,1638713442861905
6,304,1638713442861897
10,304,1638713442861929
15,304,1638713442861982
14,304,1638713442861969
4,304,1638713442861772
12,304,1638713442861919
8,304,1638713442861814
0,304,1638713442862522
1,305,1638713442862796
2,305,1638713442862696
3,305,1638713442862754
9,305,1638713442862914
5,305,1638713442862826
6,305,1638713442862849
11,305,1638713442862907
13,305,1638713442862963
7,305,1638713442862928
15,305,1638713442863010
10,305,1638713442862846
14,305,1638713442862921
4,305,1638713442862833
12,305,1638713442862956
8,305,1638713442862910
0,305,1638713442863547
1,306,1638713442863745
2,306,1638713442863715
9,306,1638713442863853
3,306,1638713442863782
5,306,1638713442863826
6,306,1638713442863849
11,306,1638713442863932
7,306,1638713442863932
13,306,1638713442863962
15,306,1638713442864000
10,306,1638713442863874
14,306,1638713442863925
4,306,1638713442863800
12,306,1638713442863947
0,306,1638713442864482
8,306,1638713442863876
1,307,1638713442864755
2,307,1638713442864656
5,307,1638713442864784
3,307,1638713442864751
9,307,1638713442864876
13,307,1638713442864924
6,307,1638713442864817
7,307,1638713442864897
11,307,1638713442864905
15,307,1638713442864967
10,307,1638713442864802
4,307,1638713442864769
14,307,1638713442864891
12,307,1638713442864917
0,307,1638713442865451
8,307,1638713442864803
1,308,1638713442865656
9,308,1638713442865771
5,308,1638713442865741
2,308,1638713442865627
13,308,1638713442865871
3,308,1638713442865708
6,308,1638713442865779
11,308,1638713442865854
